date,ticker,bank,cohort,close
2021-09-15,UNIONBANK.NS,Union Bank of India,Public,29.2351131439209
2021-09-16,UNIONBANK.NS,Union Bank of India,Public,30.787050247192383
2021-09-17,UNIONBANK.NS,Union Bank of India,Public,30.11594581604004
2021-09-20,UNIONBANK.NS,Union Bank of India,Public,29.025390625
2021-09-21,UNIONBANK.NS,Union Bank of India,Public,29.319000244140625
2021-09-22,UNIONBANK.NS,Union Bank of India,Public,29.40289306640625
2021-09-23,UNIONBANK.NS,Union Bank of India,Public,29.2351131439209
2021-09-24,UNIONBANK.NS,Union Bank of India,Public,29.025390625
2021-09-27,UNIONBANK.NS,Union Bank of India,Public,29.025390625
2021-09-28,UNIONBANK.NS,Union Bank of India,Public,29.36094856262207
2021-09-29,UNIONBANK.NS,Union Bank of India,Public,30.535383224487305
2021-09-30,UNIONBANK.NS,Union Bank of India,Public,30.40955352783203
2021-10-01,UNIONBANK.NS,Union Bank of India,Public,30.577333450317383
2021-10-04,UNIONBANK.NS,Union Bank of India,Public,31.54204559326172
2021-10-05,UNIONBANK.NS,Union Bank of India,Public,31.122602462768555
2021-10-06,UNIONBANK.NS,Union Bank of India,Public,30.577333450317383
2021-10-07,UNIONBANK.NS,Union Bank of India,Public,31.29037857055664
2021-10-08,UNIONBANK.NS,Union Bank of India,Public,31.50010108947754
2021-10-11,UNIONBANK.NS,Union Bank of India,Public,32.00343322753906
2021-10-12,UNIONBANK.NS,Union Bank of India,Public,33.26176071166992
2021-10-13,UNIONBANK.NS,Union Bank of India,Public,37.246463775634766
2021-10-14,UNIONBANK.NS,Union Bank of India,Public,37.58201217651367
2021-10-18,UNIONBANK.NS,Union Bank of India,Public,41.02143859863281
2021-10-19,UNIONBANK.NS,Union Bank of India,Public,38.08534240722656
2021-10-20,UNIONBANK.NS,Union Bank of India,Public,40.014774322509766
2021-10-21,UNIONBANK.NS,Union Bank of India,Public,42.48948669433594
2021-10-22,UNIONBANK.NS,Union Bank of India,Public,41.189212799072266
2021-10-25,UNIONBANK.NS,Union Bank of India,Public,40.51810836791992
2021-10-26,UNIONBANK.NS,Union Bank of India,Public,40.47616195678711
2021-10-27,UNIONBANK.NS,Union Bank of India,Public,42.40559387207031
2021-10-28,UNIONBANK.NS,Union Bank of India,Public,39.21783447265625
2021-10-29,UNIONBANK.NS,Union Bank of India,Public,38.714508056640625
2021-11-01,UNIONBANK.NS,Union Bank of India,Public,39.133949279785156
2021-11-02,UNIONBANK.NS,Union Bank of India,Public,41.356990814208984
2021-11-03,UNIONBANK.NS,Union Bank of India,Public,39.88894271850586
2021-11-04,UNIONBANK.NS,Union Bank of India,Public,41.23115921020508
2021-11-08,UNIONBANK.NS,Union Bank of India,Public,45.1319694519043
2021-11-09,UNIONBANK.NS,Union Bank of India,Public,45.34169006347656
2021-11-10,UNIONBANK.NS,Union Bank of India,Public,43.74781036376953
2021-11-11,UNIONBANK.NS,Union Bank of India,Public,41.6086540222168
2021-11-12,UNIONBANK.NS,Union Bank of India,Public,41.944210052490234
2021-11-15,UNIONBANK.NS,Union Bank of India,Public,40.89560317993164
2021-11-16,UNIONBANK.NS,Union Bank of India,Public,39.30172348022461
2021-11-17,UNIONBANK.NS,Union Bank of India,Public,39.721168518066406
2021-11-18,UNIONBANK.NS,Union Bank of India,Public,39.34366989135742
2021-11-22,UNIONBANK.NS,Union Bank of India,Public,36.785072326660156
2021-11-23,UNIONBANK.NS,Union Bank of India,Public,39.34366989135742
2021-11-24,UNIONBANK.NS,Union Bank of India,Public,38.840335845947266
2021-11-25,UNIONBANK.NS,Union Bank of India,Public,38.4208984375
2021-11-26,UNIONBANK.NS,Union Bank of India,Public,36.65924072265625
2021-11-29,UNIONBANK.NS,Union Bank of India,Public,36.28174591064453
2021-11-30,UNIONBANK.NS,Union Bank of India,Public,36.072021484375
2021-12-01,UNIONBANK.NS,Union Bank of India,Public,38.12728500366211
2021-12-02,UNIONBANK.NS,Union Bank of India,Public,38.840335845947266
2021-12-03,UNIONBANK.NS,Union Bank of India,Public,38.546730041503906
2021-12-06,UNIONBANK.NS,Union Bank of India,Public,37.54006576538086
2021-12-07,UNIONBANK.NS,Union Bank of India,Public,39.05005645751953
2021-12-08,UNIONBANK.NS,Union Bank of India,Public,39.427555084228516
2021-12-09,UNIONBANK.NS,Union Bank of India,Public,39.51144790649414
2021-12-10,UNIONBANK.NS,Union Bank of India,Public,40.85366439819336
2021-12-13,UNIONBANK.NS,Union Bank of India,Public,40.014774322509766
2021-12-14,UNIONBANK.NS,Union Bank of India,Public,39.93088912963867
2021-12-15,UNIONBANK.NS,Union Bank of India,Public,39.2597770690918
2021-12-16,UNIONBANK.NS,Union Bank of India,Public,38.714508056640625
2021-12-17,UNIONBANK.NS,Union Bank of India,Public,36.994789123535156
2021-12-20,UNIONBANK.NS,Union Bank of India,Public,35.31702423095703
2021-12-21,UNIONBANK.NS,Union Bank of India,Public,35.56869125366211
2021-12-22,UNIONBANK.NS,Union Bank of India,Public,36.40757369995117
2021-12-23,UNIONBANK.NS,Union Bank of India,Public,37.33034133911133
2021-12-24,UNIONBANK.NS,Union Bank of India,Public,36.155906677246094
2021-12-27,UNIONBANK.NS,Union Bank of India,Public,36.03007888793945
2021-12-28,UNIONBANK.NS,Union Bank of India,Public,37.036739349365234
2021-12-29,UNIONBANK.NS,Union Bank of India,Public,36.53340530395508
2021-12-30,UNIONBANK.NS,Union Bank of India,Public,35.90424728393555
2021-12-31,UNIONBANK.NS,Union Bank of India,Public,36.40757369995117
2022-01-03,UNIONBANK.NS,Union Bank of India,Public,37.036739349365234
2022-01-04,UNIONBANK.NS,Union Bank of India,Public,37.20451354980469
2022-01-05,UNIONBANK.NS,Union Bank of India,Public,38.16923141479492
2022-01-06,UNIONBANK.NS,Union Bank of India,Public,38.75645065307617
2022-01-07,UNIONBANK.NS,Union Bank of India,Public,37.917564392089844
2022-01-10,UNIONBANK.NS,Union Bank of India,Public,38.58867645263672
2022-01-11,UNIONBANK.NS,Union Bank of India,Public,37.917564392089844
2022-01-12,UNIONBANK.NS,Union Bank of India,Public,38.12728500366211
2022-01-13,UNIONBANK.NS,Union Bank of India,Public,38.75645065307617
2022-01-14,UNIONBANK.NS,Union Bank of India,Public,38.253116607666016
2022-01-17,UNIONBANK.NS,Union Bank of India,Public,38.295066833496094
2022-01-18,UNIONBANK.NS,Union Bank of India,Public,37.41423797607422
2022-01-19,UNIONBANK.NS,Union Bank of India,Public,37.74979019165039
2022-01-20,UNIONBANK.NS,Union Bank of India,Public,37.707847595214844
2022-01-21,UNIONBANK.NS,Union Bank of India,Public,36.57535171508789
2022-01-24,UNIONBANK.NS,Union Bank of India,Public,35.358970642089844
2022-01-25,UNIONBANK.NS,Union Bank of India,Public,35.778411865234375
2022-01-27,UNIONBANK.NS,Union Bank of India,Public,38.9661750793457
2022-01-28,UNIONBANK.NS,Union Bank of India,Public,39.46949768066406
2022-01-31,UNIONBANK.NS,Union Bank of India,Public,39.76311111450195
2022-02-01,UNIONBANK.NS,Union Bank of India,Public,39.05005645751953
2022-02-02,UNIONBANK.NS,Union Bank of India,Public,41.776432037353516
2022-02-03,UNIONBANK.NS,Union Bank of India,Public,40.2244987487793
2022-02-04,UNIONBANK.NS,Union Bank of India,Public,40.266441345214844
2022-02-07,UNIONBANK.NS,Union Bank of India,Public,39.93088912963867
2022-02-08,UNIONBANK.NS,Union Bank of India,Public,40.014774322509766
2022-02-09,UNIONBANK.NS,Union Bank of India,Public,39.59532928466797
2022-02-10,UNIONBANK.NS,Union Bank of India,Public,39.55339431762695
2022-02-11,UNIONBANK.NS,Union Bank of India,Public,38.840335845947266
2022-02-14,UNIONBANK.NS,Union Bank of India,Public,35.946189880371094
2022-02-15,UNIONBANK.NS,Union Bank of India,Public,36.65924072265625
2022-02-16,UNIONBANK.NS,Union Bank of India,Public,37.16257095336914
2022-02-17,UNIONBANK.NS,Union Bank of India,Public,36.7011833190918
2022-02-18,UNIONBANK.NS,Union Bank of India,Public,36.36562728881836
2022-02-21,UNIONBANK.NS,Union Bank of India,Public,35.86229705810547
2022-02-22,UNIONBANK.NS,Union Bank of India,Public,34.310367584228516
2022-02-23,UNIONBANK.NS,Union Bank of India,Public,35.69452667236328
2022-02-24,UNIONBANK.NS,Union Bank of India,Public,32.29704284667969
2022-02-25,UNIONBANK.NS,Union Bank of India,Public,33.63925552368164
2022-02-28,UNIONBANK.NS,Union Bank of India,Public,33.68120193481445
2022-03-02,UNIONBANK.NS,Union Bank of India,Public,34.52008819580078
2022-03-03,UNIONBANK.NS,Union Bank of India,Public,34.56203079223633
2022-03-04,UNIONBANK.NS,Union Bank of India,Public,33.63925552368164
2022-03-07,UNIONBANK.NS,Union Bank of India,Public,31.87759780883789
2022-03-08,UNIONBANK.NS,Union Bank of India,Public,32.255096435546875
2022-03-09,UNIONBANK.NS,Union Bank of India,Public,33.21981430053711
2022-03-10,UNIONBANK.NS,Union Bank of India,Public,33.59730911254883
2022-03-11,UNIONBANK.NS,Union Bank of India,Public,33.47148132324219
2022-03-14,UNIONBANK.NS,Union Bank of India,Public,33.55537033081055
2022-03-15,UNIONBANK.NS,Union Bank of India,Public,33.1778678894043
2022-03-16,UNIONBANK.NS,Union Bank of India,Public,33.55537033081055
2022-03-17,UNIONBANK.NS,Union Bank of India,Public,33.51342010498047
2022-03-21,UNIONBANK.NS,Union Bank of India,Public,33.30370330810547
2022-03-22,UNIONBANK.NS,Union Bank of India,Public,32.71648406982422
2022-03-23,UNIONBANK.NS,Union Bank of India,Public,32.632598876953125
2022-03-24,UNIONBANK.NS,Union Bank of India,Public,32.255096435546875
2022-03-25,UNIONBANK.NS,Union Bank of India,Public,32.21315383911133
2022-03-28,UNIONBANK.NS,Union Bank of India,Public,31.961488723754883
2022-03-29,UNIONBANK.NS,Union Bank of India,Public,31.416213989257812
2022-03-30,UNIONBANK.NS,Union Bank of India,Public,32.59064865112305
2022-03-31,UNIONBANK.NS,Union Bank of India,Public,32.46481704711914
2022-04-01,UNIONBANK.NS,Union Bank of India,Public,34.4781379699707
2022-04-04,UNIONBANK.NS,Union Bank of India,Public,35.023414611816406
2022-04-05,UNIONBANK.NS,Union Bank of India,Public,36.40757369995117
2022-04-06,UNIONBANK.NS,Union Bank of India,Public,36.6172981262207
2022-04-07,UNIONBANK.NS,Union Bank of India,Public,35.98813247680664
2022-04-08,UNIONBANK.NS,Union Bank of India,Public,36.95284652709961
2022-04-11,UNIONBANK.NS,Union Bank of India,Public,36.449520111083984
2022-04-12,UNIONBANK.NS,Union Bank of India,Public,35.4428596496582
2022-04-13,UNIONBANK.NS,Union Bank of India,Public,35.23313522338867
2022-04-18,UNIONBANK.NS,Union Bank of India,Public,34.603973388671875
2022-04-19,UNIONBANK.NS,Union Bank of India,Public,34.64591598510742
2022-04-20,UNIONBANK.NS,Union Bank of India,Public,34.35231018066406
2022-04-21,UNIONBANK.NS,Union Bank of India,Public,34.35231018066406
2022-04-22,UNIONBANK.NS,Union Bank of India,Public,34.016754150390625
2022-04-25,UNIONBANK.NS,Union Bank of India,Public,33.47148132324219
2022-04-26,UNIONBANK.NS,Union Bank of India,Public,33.76509094238281
2022-04-27,UNIONBANK.NS,Union Bank of India,Public,33.26176071166992
2022-04-28,UNIONBANK.NS,Union Bank of India,Public,33.21981430053711
2022-04-29,UNIONBANK.NS,Union Bank of India,Public,31.961488723754883
2022-05-02,UNIONBANK.NS,Union Bank of India,Public,32.38092803955078
2022-05-04,UNIONBANK.NS,Union Bank of India,Public,31.332321166992188
2022-05-05,UNIONBANK.NS,Union Bank of India,Public,30.870939254760742
2022-05-06,UNIONBANK.NS,Union Bank of India,Public,29.94816780090332
2022-05-09,UNIONBANK.NS,Union Bank of India,Public,29.94816780090332
2022-05-10,UNIONBANK.NS,Union Bank of India,Public,30.241775512695312
2022-05-11,UNIONBANK.NS,Union Bank of India,Public,29.319000244140625
2022-05-12,UNIONBANK.NS,Union Bank of India,Public,28.31234359741211
2022-05-13,UNIONBANK.NS,Union Bank of India,Public,30.325666427612305
2022-05-16,UNIONBANK.NS,Union Bank of India,Public,30.99677276611328
2022-05-17,UNIONBANK.NS,Union Bank of India,Public,30.9548282623291
2022-05-18,UNIONBANK.NS,Union Bank of India,Public,30.787050247192383
2022-05-19,UNIONBANK.NS,Union Bank of India,Public,29.7803897857666
2022-05-20,UNIONBANK.NS,Union Bank of India,Public,30.241775512695312
2022-05-23,UNIONBANK.NS,Union Bank of India,Public,30.619277954101562
2022-05-24,UNIONBANK.NS,Union Bank of India,Public,30.535383224487305
2022-05-25,UNIONBANK.NS,Union Bank of India,Public,29.277061462402344
2022-05-26,UNIONBANK.NS,Union Bank of India,Public,29.864274978637695
2022-05-27,UNIONBANK.NS,Union Bank of India,Public,30.073997497558594
2022-05-30,UNIONBANK.NS,Union Bank of India,Public,31.793712615966797
2022-05-31,UNIONBANK.NS,Union Bank of India,Public,31.75177001953125
2022-06-01,UNIONBANK.NS,Union Bank of India,Public,32.50676345825195
2022-06-02,UNIONBANK.NS,Union Bank of India,Public,33.05203628540039
2022-06-03,UNIONBANK.NS,Union Bank of India,Public,32.3389892578125
2022-06-06,UNIONBANK.NS,Union Bank of India,Public,32.255096435546875
2022-06-07,UNIONBANK.NS,Union Bank of India,Public,32.42287826538086
2022-06-08,UNIONBANK.NS,Union Bank of India,Public,31.793712615966797
2022-06-09,UNIONBANK.NS,Union Bank of India,Public,31.835657119750977
2022-06-10,UNIONBANK.NS,Union Bank of India,Public,31.206497192382812
2022-06-13,UNIONBANK.NS,Union Bank of India,Public,30.535383224487305
2022-06-14,UNIONBANK.NS,Union Bank of India,Public,30.073997497558594
2022-06-15,UNIONBANK.NS,Union Bank of India,Public,30.1998291015625
2022-06-16,UNIONBANK.NS,Union Bank of India,Public,29.528724670410156
2022-06-17,UNIONBANK.NS,Union Bank of India,Public,29.94816780090332
2022-06-20,UNIONBANK.NS,Union Bank of India,Public,29.40289306640625
2022-06-21,UNIONBANK.NS,Union Bank of India,Public,30.283720016479492
2022-06-22,UNIONBANK.NS,Union Bank of India,Public,30.815011978149414
2022-06-23,UNIONBANK.NS,Union Bank of India,Public,30.859285354614258
2022-06-24,UNIONBANK.NS,Union Bank of India,Public,31.30202865600586
2022-06-27,UNIONBANK.NS,Union Bank of India,Public,30.903562545776367
2022-06-28,UNIONBANK.NS,Union Bank of India,Public,30.992109298706055
2022-06-29,UNIONBANK.NS,Union Bank of India,Public,30.460819244384766
2022-06-30,UNIONBANK.NS,Union Bank of India,Public,30.327991485595703
2022-07-01,UNIONBANK.NS,Union Bank of India,Public,30.549365997314453
2022-07-04,UNIONBANK.NS,Union Bank of India,Public,30.726465225219727
2022-07-05,UNIONBANK.NS,Union Bank of India,Public,30.637914657592773
2022-07-06,UNIONBANK.NS,Union Bank of India,Public,30.903562545776367
2022-07-07,UNIONBANK.NS,Union Bank of India,Public,31.789052963256836
2022-07-08,UNIONBANK.NS,Union Bank of India,Public,31.87759780883789
2022-07-11,UNIONBANK.NS,Union Bank of India,Public,32.36461639404297
2022-07-12,UNIONBANK.NS,Union Bank of India,Public,32.40889358520508
2022-07-13,UNIONBANK.NS,Union Bank of India,Public,32.984458923339844
2022-07-14,UNIONBANK.NS,Union Bank of India,Public,32.36461639404297
2022-07-15,UNIONBANK.NS,Union Bank of India,Public,32.32033920288086
2022-07-18,UNIONBANK.NS,Union Bank of India,Public,32.895912170410156
2022-07-19,UNIONBANK.NS,Union Bank of India,Public,33.56003189086914
2022-07-20,UNIONBANK.NS,Union Bank of India,Public,33.11728286743164
2022-07-21,UNIONBANK.NS,Union Bank of India,Public,33.781402587890625
2022-07-22,UNIONBANK.NS,Union Bank of India,Public,33.82567596435547
2022-07-25,UNIONBANK.NS,Union Bank of India,Public,33.604305267333984
2022-07-26,UNIONBANK.NS,Union Bank of India,Public,32.895912170410156
2022-07-27,UNIONBANK.NS,Union Bank of India,Public,33.338653564453125
2022-07-28,UNIONBANK.NS,Union Bank of India,Public,33.781402587890625
2022-07-29,UNIONBANK.NS,Union Bank of India,Public,33.82567596435547
2022-08-01,UNIONBANK.NS,Union Bank of India,Public,34.26841735839844
2022-08-02,UNIONBANK.NS,Union Bank of India,Public,35.1096305847168
2022-08-03,UNIONBANK.NS,Union Bank of India,Public,34.57834243774414
2022-08-04,UNIONBANK.NS,Union Bank of India,Public,34.31269073486328
2022-08-05,UNIONBANK.NS,Union Bank of India,Public,34.445518493652344
2022-08-08,UNIONBANK.NS,Union Bank of India,Public,34.356971740722656
2022-08-10,UNIONBANK.NS,Union Bank of India,Public,34.31269073486328
2022-08-11,UNIONBANK.NS,Union Bank of India,Public,35.4195556640625
2022-08-12,UNIONBANK.NS,Union Bank of India,Public,35.375282287597656
2022-08-16,UNIONBANK.NS,Union Bank of India,Public,35.59665298461914
2022-08-17,UNIONBANK.NS,Union Bank of India,Public,36.260765075683594
2022-08-18,UNIONBANK.NS,Union Bank of India,Public,36.5706901550293
2022-08-19,UNIONBANK.NS,Union Bank of India,Public,35.59665298461914
2022-08-22,UNIONBANK.NS,Union Bank of India,Public,34.93253707885742
2022-08-23,UNIONBANK.NS,Union Bank of India,Public,35.06535720825195
2022-08-24,UNIONBANK.NS,Union Bank of India,Public,35.818023681640625
2022-08-25,UNIONBANK.NS,Union Bank of India,Public,37.456180572509766
2022-08-26,UNIONBANK.NS,Union Bank of India,Public,37.67755126953125
2022-08-29,UNIONBANK.NS,Union Bank of India,Public,36.74778747558594
2022-08-30,UNIONBANK.NS,Union Bank of India,Public,37.50045394897461
2022-09-01,UNIONBANK.NS,Union Bank of India,Public,37.721824645996094
2022-09-02,UNIONBANK.NS,Union Bank of India,Public,37.633277893066406
2022-09-05,UNIONBANK.NS,Union Bank of India,Public,37.98747253417969
2022-09-06,UNIONBANK.NS,Union Bank of India,Public,37.5890007019043
2022-09-07,UNIONBANK.NS,Union Bank of India,Public,37.85464859008789
2022-09-08,UNIONBANK.NS,Union Bank of India,Public,38.47449493408203
2022-09-09,UNIONBANK.NS,Union Bank of India,Public,38.60731506347656
2022-09-12,UNIONBANK.NS,Union Bank of India,Public,39.979820251464844
2022-09-13,UNIONBANK.NS,Union Bank of India,Public,40.86531066894531
2022-09-14,UNIONBANK.NS,Union Bank of India,Public,40.732486724853516
2022-09-15,UNIONBANK.NS,Union Bank of India,Public,41.13095474243164
2022-09-16,UNIONBANK.NS,Union Bank of India,Public,40.953857421875
2022-09-19,UNIONBANK.NS,Union Bank of India,Public,41.617977142333984
2022-09-20,UNIONBANK.NS,Union Bank of India,Public,41.927894592285156
2022-09-21,UNIONBANK.NS,Union Bank of India,Public,41.13095474243164
2022-09-22,UNIONBANK.NS,Union Bank of India,Public,40.46684265136719
2022-09-23,UNIONBANK.NS,Union Bank of India,Public,39.094337463378906
2022-09-26,UNIONBANK.NS,Union Bank of India,Public,37.50045394897461
2022-09-27,UNIONBANK.NS,Union Bank of India,Public,38.120296478271484
2022-09-28,UNIONBANK.NS,Union Bank of India,Public,37.32335662841797
2022-09-29,UNIONBANK.NS,Union Bank of India,Public,38.65159225463867
2022-09-30,UNIONBANK.NS,Union Bank of India,Public,39.537078857421875
2022-10-03,UNIONBANK.NS,Union Bank of India,Public,38.20884323120117
2022-10-04,UNIONBANK.NS,Union Bank of India,Public,39.44853210449219
2022-10-06,UNIONBANK.NS,Union Bank of India,Public,39.62562942504883
2022-10-07,UNIONBANK.NS,Union Bank of India,Public,39.492801666259766
2022-10-10,UNIONBANK.NS,Union Bank of India,Public,38.872962951660156
2022-10-11,UNIONBANK.NS,Union Bank of India,Public,38.076019287109375
2022-10-12,UNIONBANK.NS,Union Bank of India,Public,38.7844123840332
2022-10-13,UNIONBANK.NS,Union Bank of India,Public,38.120296478271484
2022-10-14,UNIONBANK.NS,Union Bank of India,Public,38.16456604003906
2022-10-17,UNIONBANK.NS,Union Bank of India,Public,38.917232513427734
2022-10-18,UNIONBANK.NS,Union Bank of India,Public,40.68821334838867
2022-10-19,UNIONBANK.NS,Union Bank of India,Public,40.90958786010742
2022-10-20,UNIONBANK.NS,Union Bank of India,Public,41.83934783935547
2022-10-21,UNIONBANK.NS,Union Bank of India,Public,43.52177810668945
2022-10-24,UNIONBANK.NS,Union Bank of India,Public,43.256126403808594
2022-10-25,UNIONBANK.NS,Union Bank of India,Public,45.73550033569336
2022-10-27,UNIONBANK.NS,Union Bank of India,Public,46.84236145019531
2022-10-28,UNIONBANK.NS,Union Bank of India,Public,47.5064811706543
2022-10-31,UNIONBANK.NS,Union Bank of India,Public,47.727848052978516
2022-11-01,UNIONBANK.NS,Union Bank of India,Public,46.57670974731445
2022-11-02,UNIONBANK.NS,Union Bank of India,Public,45.95687484741211
2022-11-03,UNIONBANK.NS,Union Bank of India,Public,47.727848052978516
2022-11-04,UNIONBANK.NS,Union Bank of India,Public,48.92325973510742
2022-11-07,UNIONBANK.NS,Union Bank of India,Public,51.84537124633789
2022-11-09,UNIONBANK.NS,Union Bank of India,Public,56.71556854248047
2022-11-10,UNIONBANK.NS,Union Bank of India,Public,59.19492721557617
2022-11-11,UNIONBANK.NS,Union Bank of India,Public,59.19492721557617
2022-11-14,UNIONBANK.NS,Union Bank of India,Public,57.33540344238281
2022-11-15,UNIONBANK.NS,Union Bank of India,Public,55.87434387207031
2022-11-16,UNIONBANK.NS,Union Bank of India,Public,58.486541748046875
2022-11-17,UNIONBANK.NS,Union Bank of India,Public,62.205596923828125
2022-11-18,UNIONBANK.NS,Union Bank of India,Public,65.4376220703125
2022-11-21,UNIONBANK.NS,Union Bank of India,Public,67.42997741699219
2022-11-22,UNIONBANK.NS,Union Bank of India,Public,67.96127319335938
2022-11-23,UNIONBANK.NS,Union Bank of India,Public,67.12006378173828
2022-11-24,UNIONBANK.NS,Union Bank of India,Public,69.59941864013672
2022-11-25,UNIONBANK.NS,Union Bank of India,Public,67.73989868164062
2022-11-28,UNIONBANK.NS,Union Bank of India,Public,70.35208892822266
2022-11-29,UNIONBANK.NS,Union Bank of India,Public,72.78718566894531
2022-11-30,UNIONBANK.NS,Union Bank of India,Public,72.3001708984375
2022-12-01,UNIONBANK.NS,Union Bank of India,Public,72.1673355102539
2022-12-02,UNIONBANK.NS,Union Bank of India,Public,72.65436553955078
2022-12-05,UNIONBANK.NS,Union Bank of India,Public,73.40703582763672
2022-12-06,UNIONBANK.NS,Union Bank of India,Public,78.05584716796875
2022-12-07,UNIONBANK.NS,Union Bank of India,Public,76.81615447998047
2022-12-08,UNIONBANK.NS,Union Bank of India,Public,78.36576080322266
2022-12-09,UNIONBANK.NS,Union Bank of India,Public,74.11540985107422
2022-12-12,UNIONBANK.NS,Union Bank of India,Public,77.5688247680664
2022-12-13,UNIONBANK.NS,Union Bank of India,Public,83.01457977294922
2022-12-14,UNIONBANK.NS,Union Bank of India,Public,83.50160217285156
2022-12-15,UNIONBANK.NS,Union Bank of India,Public,79.73827362060547
2022-12-16,UNIONBANK.NS,Union Bank of India,Public,75.00090789794922
2022-12-19,UNIONBANK.NS,Union Bank of India,Public,75.3551025390625
2022-12-20,UNIONBANK.NS,Union Bank of India,Public,74.24823760986328
2022-12-21,UNIONBANK.NS,Union Bank of India,Public,71.90168762207031
2022-12-22,UNIONBANK.NS,Union Bank of India,Public,67.42997741699219
2022-12-23,UNIONBANK.NS,Union Bank of India,Public,59.81477737426758
2022-12-26,UNIONBANK.NS,Union Bank of India,Public,71.06047821044922
2022-12-27,UNIONBANK.NS,Union Bank of India,Public,73.27420806884766
2022-12-28,UNIONBANK.NS,Union Bank of India,Public,70.30781555175781
2022-12-29,UNIONBANK.NS,Union Bank of India,Public,69.0681381225586
2022-12-30,UNIONBANK.NS,Union Bank of India,Public,71.19330596923828
2023-01-02,UNIONBANK.NS,Union Bank of India,Public,72.07879638671875
2023-01-03,UNIONBANK.NS,Union Bank of India,Public,72.83145904541016
2023-01-04,UNIONBANK.NS,Union Bank of India,Public,71.32613372802734
2023-01-05,UNIONBANK.NS,Union Bank of India,Public,71.37039947509766
2023-01-06,UNIONBANK.NS,Union Bank of India,Public,71.54750061035156
2023-01-09,UNIONBANK.NS,Union Bank of India,Public,71.72459411621094
2023-01-10,UNIONBANK.NS,Union Bank of India,Public,70.04216766357422
2023-01-11,UNIONBANK.NS,Union Bank of India,Public,69.46659851074219
2023-01-12,UNIONBANK.NS,Union Bank of India,Public,69.11241149902344
2023-01-13,UNIONBANK.NS,Union Bank of India,Public,69.73225402832031
2023-01-16,UNIONBANK.NS,Union Bank of India,Public,73.4512939453125
2023-01-17,UNIONBANK.NS,Union Bank of India,Public,72.1230697631836
2023-01-18,UNIONBANK.NS,Union Bank of India,Public,71.94596862792969
2023-01-19,UNIONBANK.NS,Union Bank of India,Public,72.25588989257812
2023-01-20,UNIONBANK.NS,Union Bank of India,Public,71.94596862792969
2023-01-23,UNIONBANK.NS,Union Bank of India,Public,72.1673355102539
2023-01-24,UNIONBANK.NS,Union Bank of India,Public,71.4146728515625
2023-01-25,UNIONBANK.NS,Union Bank of India,Public,69.42232513427734
2023-01-27,UNIONBANK.NS,Union Bank of India,Public,66.3231201171875
2023-01-30,UNIONBANK.NS,Union Bank of India,Public,66.45594024658203
2023-01-31,UNIONBANK.NS,Union Bank of India,Public,69.51087951660156
2023-02-01,UNIONBANK.NS,Union Bank of India,Public,65.48189544677734
2023-02-02,UNIONBANK.NS,Union Bank of India,Public,64.99488830566406
2023-02-03,UNIONBANK.NS,Union Bank of India,Public,65.4376220703125
2023-02-06,UNIONBANK.NS,Union Bank of India,Public,65.52617645263672
2023-02-07,UNIONBANK.NS,Union Bank of India,Public,64.862060546875
2023-02-08,UNIONBANK.NS,Union Bank of India,Public,64.37503814697266
2023-02-09,UNIONBANK.NS,Union Bank of India,Public,64.24222564697266
2023-02-10,UNIONBANK.NS,Union Bank of India,Public,65.1277084350586
2023-02-13,UNIONBANK.NS,Union Bank of India,Public,63.31245422363281
2023-02-14,UNIONBANK.NS,Union Bank of India,Public,63.57810592651367
2023-02-15,UNIONBANK.NS,Union Bank of India,Public,63.93229293823242
2023-02-16,UNIONBANK.NS,Union Bank of India,Public,63.97657012939453
2023-02-17,UNIONBANK.NS,Union Bank of India,Public,62.78116226196289
2023-02-20,UNIONBANK.NS,Union Bank of India,Public,62.33841323852539
2023-02-21,UNIONBANK.NS,Union Bank of India,Public,61.585750579833984
2023-02-22,UNIONBANK.NS,Union Bank of India,Public,59.85904312133789
2023-02-23,UNIONBANK.NS,Union Bank of India,Public,60.2132453918457
2023-02-24,UNIONBANK.NS,Union Bank of India,Public,59.19492721557617
2023-02-27,UNIONBANK.NS,Union Bank of India,Public,58.84073257446289
2023-02-28,UNIONBANK.NS,Union Bank of India,Public,59.54912185668945
2023-03-01,UNIONBANK.NS,Union Bank of India,Public,59.593406677246094
2023-03-02,UNIONBANK.NS,Union Bank of India,Public,59.19492721557617
2023-03-03,UNIONBANK.NS,Union Bank of India,Public,64.10939025878906
2023-03-06,UNIONBANK.NS,Union Bank of India,Public,63.93229293823242
2023-03-08,UNIONBANK.NS,Union Bank of India,Public,64.99488830566406
2023-03-09,UNIONBANK.NS,Union Bank of India,Public,63.97657012939453
2023-03-10,UNIONBANK.NS,Union Bank of India,Public,62.47123718261719
2023-03-13,UNIONBANK.NS,Union Bank of India,Public,61.320098876953125
2023-03-14,UNIONBANK.NS,Union Bank of India,Public,58.619361877441406
2023-03-15,UNIONBANK.NS,Union Bank of India,Public,58.08806610107422
2023-03-16,UNIONBANK.NS,Union Bank of India,Public,57.11402893066406
2023-03-17,UNIONBANK.NS,Union Bank of India,Public,57.37968444824219
2023-03-20,UNIONBANK.NS,Union Bank of India,Public,56.22854232788086
2023-03-21,UNIONBANK.NS,Union Bank of India,Public,57.51249694824219
