date,ticker,bank,cohort,close
2023-10-17,UNIONBANK.NS,Union Bank of India,Public,96.42720031738281
2023-10-18,UNIONBANK.NS,Union Bank of India,Public,93.49822998046875
2023-10-19,UNIONBANK.NS,Union Bank of India,Public,93.81858825683594
2023-10-20,UNIONBANK.NS,Union Bank of India,Public,92.58293914794922
2023-10-23,UNIONBANK.NS,Union Bank of India,Public,86.95381164550781
2023-10-25,UNIONBANK.NS,Union Bank of India,Public,87.04534149169922
2023-10-26,UNIONBANK.NS,Union Bank of India,Public,86.72498321533203
2023-10-27,UNIONBANK.NS,Union Bank of India,Public,91.43879699707031
2023-10-30,UNIONBANK.NS,Union Bank of India,Public,91.2557373046875
2023-10-31,UNIONBANK.NS,Union Bank of India,Public,92.99481201171875
2023-11-01,UNIONBANK.NS,Union Bank of India,Public,94.50506591796875
2023-11-02,UNIONBANK.NS,Union Bank of India,Public,96.88485717773438
2023-11-03,UNIONBANK.NS,Union Bank of India,Public,95.64920043945312
2023-11-06,UNIONBANK.NS,Union Bank of India,Public,95.05424499511719
2023-11-07,UNIONBANK.NS,Union Bank of India,Public,95.96955108642578
2023-11-08,UNIONBANK.NS,Union Bank of India,Public,95.14578247070312
2023-11-09,UNIONBANK.NS,Union Bank of India,Public,95.14578247070312
2023-11-10,UNIONBANK.NS,Union Bank of India,Public,95.19154357910156
2023-11-13,UNIONBANK.NS,Union Bank of India,Public,102.51396942138672
2023-11-15,UNIONBANK.NS,Union Bank of India,Public,103.06314849853516
2023-11-16,UNIONBANK.NS,Union Bank of India,Public,100.95795440673828
2023-11-17,UNIONBANK.NS,Union Bank of India,Public,99.44770812988281
2023-11-20,UNIONBANK.NS,Union Bank of India,Public,99.12734985351562
2023-11-21,UNIONBANK.NS,Union Bank of India,Public,100.22571563720703
2023-11-22,UNIONBANK.NS,Union Bank of India,Public,97.61709594726562
2023-11-23,UNIONBANK.NS,Union Bank of India,Public,97.11367797851562
2023-11-24,UNIONBANK.NS,Union Bank of India,Public,97.89168548583984
2023-11-28,UNIONBANK.NS,Union Bank of India,Public,99.03582000732422
2023-11-29,UNIONBANK.NS,Union Bank of India,Public,100.95795440673828
2023-11-30,UNIONBANK.NS,Union Bank of India,Public,98.71546173095703
2023-12-01,UNIONBANK.NS,Union Bank of India,Public,99.58500671386719
2023-12-04,UNIONBANK.NS,Union Bank of India,Public,104.52763366699219
2023-12-05,UNIONBANK.NS,Union Bank of India,Public,104.89375305175781
2023-12-06,UNIONBANK.NS,Union Bank of India,Public,107.27354431152344
2023-12-07,UNIONBANK.NS,Union Bank of India,Public,106.724365234375
2023-12-08,UNIONBANK.NS,Union Bank of India,Public,107.227783203125
2023-12-11,UNIONBANK.NS,Union Bank of India,Public,110.01945495605469
2023-12-12,UNIONBANK.NS,Union Bank of India,Public,112.2161865234375
2023-12-13,UNIONBANK.NS,Union Bank of India,Public,111.48394012451172
2023-12-14,UNIONBANK.NS,Union Bank of India,Public,113.17725372314453
2023-12-15,UNIONBANK.NS,Union Bank of India,Public,117.43341827392578
2023-12-18,UNIONBANK.NS,Union Bank of India,Public,112.67383575439453
2023-12-19,UNIONBANK.NS,Union Bank of India,Public,111.89582061767578
2023-12-20,UNIONBANK.NS,Union Bank of India,Public,106.58706665039062
2023-12-21,UNIONBANK.NS,Union Bank of India,Public,108.50920867919922
2023-12-22,UNIONBANK.NS,Union Bank of India,Public,108.234619140625
2023-12-26,UNIONBANK.NS,Union Bank of India,Public,107.227783203125
2023-12-27,UNIONBANK.NS,Union Bank of India,Public,108.96685791015625
2023-12-28,UNIONBANK.NS,Union Bank of India,Public,107.8227310180664
2023-12-29,UNIONBANK.NS,Union Bank of India,Public,109.01261901855469
2024-01-01,UNIONBANK.NS,Union Bank of India,Public,110.52287292480469
2024-01-02,UNIONBANK.NS,Union Bank of India,Public,110.66017150878906
2024-01-03,UNIONBANK.NS,Union Bank of India,Public,112.6280746459961
2024-01-04,UNIONBANK.NS,Union Bank of India,Public,113.54338073730469
2024-01-05,UNIONBANK.NS,Union Bank of India,Public,113.63490295410156
2024-01-08,UNIONBANK.NS,Union Bank of India,Public,112.17042541503906
2024-01-09,UNIONBANK.NS,Union Bank of India,Public,112.44500732421875
2024-01-10,UNIONBANK.NS,Union Bank of India,Public,112.94842529296875
2024-01-11,UNIONBANK.NS,Union Bank of India,Public,113.90949249267578
2024-01-12,UNIONBANK.NS,Union Bank of India,Public,120.0877914428711
2024-01-15,UNIONBANK.NS,Union Bank of India,Public,122.74217224121094
2024-01-16,UNIONBANK.NS,Union Bank of India,Public,124.43547821044922
2024-01-17,UNIONBANK.NS,Union Bank of India,Public,120.77426147460938
2024-01-18,UNIONBANK.NS,Union Bank of India,Public,121.6895751953125
2024-01-19,UNIONBANK.NS,Union Bank of India,Public,124.38970947265625
2024-01-23,UNIONBANK.NS,Union Bank of India,Public,128.09669494628906
2024-01-24,UNIONBANK.NS,Union Bank of India,Public,130.75106811523438
2024-01-25,UNIONBANK.NS,Union Bank of India,Public,128.46282958984375
2024-01-29,UNIONBANK.NS,Union Bank of India,Public,130.06460571289062
2024-01-30,UNIONBANK.NS,Union Bank of India,Public,129.05776977539062
2024-01-31,UNIONBANK.NS,Union Bank of India,Public,128.00515747070312
2024-02-01,UNIONBANK.NS,Union Bank of India,Public,132.35287475585938
2024-02-02,UNIONBANK.NS,Union Bank of India,Public,136.19712829589844
2024-02-05,UNIONBANK.NS,Union Bank of India,Public,134.3207550048828
2024-02-06,UNIONBANK.NS,Union Bank of India,Public,132.67320251464844
2024-02-07,UNIONBANK.NS,Union Bank of India,Public,134.22921752929688
2024-02-08,UNIONBANK.NS,Union Bank of India,Public,136.7920684814453
2024-02-09,UNIONBANK.NS,Union Bank of India,Public,136.24290466308594
2024-02-12,UNIONBANK.NS,Union Bank of India,Public,127.91364288330078
2024-02-13,UNIONBANK.NS,Union Bank of India,Public,124.6185302734375
2024-02-14,UNIONBANK.NS,Union Bank of India,Public,127.27291870117188
2024-02-15,UNIONBANK.NS,Union Bank of India,Public,133.40545654296875
2024-02-16,UNIONBANK.NS,Union Bank of India,Public,132.4443817138672
2024-02-19,UNIONBANK.NS,Union Bank of India,Public,129.19505310058594
2024-02-20,UNIONBANK.NS,Union Bank of India,Public,129.14930725097656
2024-02-21,UNIONBANK.NS,Union Bank of India,Public,132.81051635742188
2024-02-22,UNIONBANK.NS,Union Bank of India,Public,134.8241729736328
2024-02-23,UNIONBANK.NS,Union Bank of India,Public,133.54275512695312
2024-02-26,UNIONBANK.NS,Union Bank of India,Public,134.68687438964844
2024-02-27,UNIONBANK.NS,Union Bank of India,Public,133.72581481933594
2024-02-28,UNIONBANK.NS,Union Bank of India,Public,128.92047119140625
2024-02-29,UNIONBANK.NS,Union Bank of India,Public,133.90887451171875
2024-03-01,UNIONBANK.NS,Union Bank of India,Public,134.27499389648438
2024-03-04,UNIONBANK.NS,Union Bank of India,Public,136.24290466308594
2024-03-05,UNIONBANK.NS,Union Bank of India,Public,144.52638244628906
2024-03-06,UNIONBANK.NS,Union Bank of India,Public,141.8720245361328
2024-03-07,UNIONBANK.NS,Union Bank of India,Public,144.02297973632812
2024-03-11,UNIONBANK.NS,Union Bank of India,Public,140.72789001464844
2024-03-12,UNIONBANK.NS,Union Bank of India,Public,137.66160583496094
2024-03-13,UNIONBANK.NS,Union Bank of India,Public,129.56118774414062
2024-03-14,UNIONBANK.NS,Union Bank of India,Public,131.48330688476562
2024-03-15,UNIONBANK.NS,Union Bank of India,Public,135.4648895263672
2024-03-18,UNIONBANK.NS,Union Bank of India,Public,140.2702178955078
2024-03-19,UNIONBANK.NS,Union Bank of India,Public,136.51748657226562
2024-03-20,UNIONBANK.NS,Union Bank of India,Public,132.3986053466797
2024-03-21,UNIONBANK.NS,Union Bank of India,Public,134.36654663085938
2024-03-22,UNIONBANK.NS,Union Bank of India,Public,135.55642700195312
2024-03-26,UNIONBANK.NS,Union Bank of India,Public,137.2954864501953
2024-03-27,UNIONBANK.NS,Union Bank of India,Public,138.3938446044922
2024-03-28,UNIONBANK.NS,Union Bank of India,Public,140.4990692138672
2024-04-01,UNIONBANK.NS,Union Bank of India,Public,143.4738006591797
2024-04-02,UNIONBANK.NS,Union Bank of India,Public,143.51954650878906
2024-04-03,UNIONBANK.NS,Union Bank of India,Public,144.16026306152344
2024-04-04,UNIONBANK.NS,Union Bank of India,Public,145.62477111816406
2024-04-05,UNIONBANK.NS,Union Bank of India,Public,146.631591796875
2024-04-08,UNIONBANK.NS,Union Bank of India,Public,141.8720245361328
2024-04-09,UNIONBANK.NS,Union Bank of India,Public,138.6226806640625
2024-04-10,UNIONBANK.NS,Union Bank of India,Public,138.1192626953125
2024-04-12,UNIONBANK.NS,Union Bank of India,Public,136.56324768066406
2024-04-15,UNIONBANK.NS,Union Bank of India,Public,132.99356079101562
2024-04-16,UNIONBANK.NS,Union Bank of India,Public,131.1171875
2024-04-18,UNIONBANK.NS,Union Bank of India,Public,130.4764862060547
2024-04-19,UNIONBANK.NS,Union Bank of India,Public,128.78317260742188
2024-04-22,UNIONBANK.NS,Union Bank of India,Public,137.84469604492188
2024-04-23,UNIONBANK.NS,Union Bank of India,Public,134.45803833007812
2024-04-24,UNIONBANK.NS,Union Bank of India,Public,134.64111328125
2024-04-25,UNIONBANK.NS,Union Bank of India,Public,137.2954864501953
2024-04-26,UNIONBANK.NS,Union Bank of India,Public,138.1192626953125
2024-04-29,UNIONBANK.NS,Union Bank of India,Public,143.4738006591797
2024-04-30,UNIONBANK.NS,Union Bank of India,Public,141.13975524902344
2024-05-02,UNIONBANK.NS,Union Bank of India,Public,141.55165100097656
2024-05-03,UNIONBANK.NS,Union Bank of India,Public,139.58375549316406
2024-05-06,UNIONBANK.NS,Union Bank of India,Public,135.1903076171875
2024-05-07,UNIONBANK.NS,Union Bank of India,Public,129.79000854492188
2024-05-08,UNIONBANK.NS,Union Bank of India,Public,131.89520263671875
2024-05-09,UNIONBANK.NS,Union Bank of India,Public,130.06460571289062
2024-05-10,UNIONBANK.NS,Union Bank of India,Public,129.97308349609375
2024-05-13,UNIONBANK.NS,Union Bank of India,Public,124.84737396240234
2024-05-14,UNIONBANK.NS,Union Bank of India,Public,122.33028411865234
2024-05-15,UNIONBANK.NS,Union Bank of India,Public,127.18138885498047
2024-05-16,UNIONBANK.NS,Union Bank of India,Public,128.78317260742188
2024-05-17,UNIONBANK.NS,Union Bank of India,Public,127.36444091796875
2024-05-21,UNIONBANK.NS,Union Bank of India,Public,130.6595458984375
2024-05-22,UNIONBANK.NS,Union Bank of India,Public,135.64793395996094
2024-05-23,UNIONBANK.NS,Union Bank of India,Public,139.67527770996094
2024-05-24,UNIONBANK.NS,Union Bank of India,Public,143.24496459960938
2024-05-27,UNIONBANK.NS,Union Bank of India,Public,146.4485321044922
2024-05-28,UNIONBANK.NS,Union Bank of India,Public,144.52638244628906
2024-05-29,UNIONBANK.NS,Union Bank of India,Public,141.8720245361328
2024-05-30,UNIONBANK.NS,Union Bank of India,Public,139.67527770996094
2024-05-31,UNIONBANK.NS,Union Bank of India,Public,146.5858154296875
2024-06-03,UNIONBANK.NS,Union Bank of India,Public,155.6015625
2024-06-04,UNIONBANK.NS,Union Bank of India,Public,127.22716522216797
2024-06-05,UNIONBANK.NS,Union Bank of India,Public,129.01199340820312
2024-06-06,UNIONBANK.NS,Union Bank of India,Public,132.3070831298828
2024-06-07,UNIONBANK.NS,Union Bank of India,Public,134.04615783691406
2024-06-10,UNIONBANK.NS,Union Bank of India,Public,134.75096130371094
2024-06-11,UNIONBANK.NS,Union Bank of India,Public,133.90887451171875
2024-06-12,UNIONBANK.NS,Union Bank of India,Public,134.89739990234375
2024-06-13,UNIONBANK.NS,Union Bank of India,Public,133.8539581298828
2024-06-14,UNIONBANK.NS,Union Bank of India,Public,135.05299377441406
2024-06-18,UNIONBANK.NS,Union Bank of India,Public,134.59536743164062
2024-06-19,UNIONBANK.NS,Union Bank of India,Public,134.77841186523438
2024-06-20,UNIONBANK.NS,Union Bank of India,Public,133.55191040039062
2024-06-21,UNIONBANK.NS,Union Bank of India,Public,134.4946746826172
2024-06-24,UNIONBANK.NS,Union Bank of India,Public,129.5062713623047
2024-06-25,UNIONBANK.NS,Union Bank of India,Public,128.33468627929688
2024-06-26,UNIONBANK.NS,Union Bank of India,Public,128.57264709472656
2024-06-27,UNIONBANK.NS,Union Bank of India,Public,126.66880798339844
2024-06-28,UNIONBANK.NS,Union Bank of India,Public,125.11280822753906
2024-07-01,UNIONBANK.NS,Union Bank of India,Public,123.93206024169922
2024-07-02,UNIONBANK.NS,Union Bank of India,Public,122.75132751464844
2024-07-03,UNIONBANK.NS,Union Bank of India,Public,124.64599609375
2024-07-04,UNIONBANK.NS,Union Bank of India,Public,124.41717529296875
2024-07-05,UNIONBANK.NS,Union Bank of India,Public,124.2341079711914
2024-07-08,UNIONBANK.NS,Union Bank of India,Public,121.95501708984375
2024-07-09,UNIONBANK.NS,Union Bank of India,Public,127.94110870361328
2024-07-10,UNIONBANK.NS,Union Bank of India,Public,126.65050506591797
2024-07-11,UNIONBANK.NS,Union Bank of India,Public,125.19519805908203
2024-07-12,UNIONBANK.NS,Union Bank of India,Public,124.58192443847656
2024-07-15,UNIONBANK.NS,Union Bank of India,Public,127.39190673828125
2024-07-16,UNIONBANK.NS,Union Bank of India,Public,127.82210540771484
2024-07-18,UNIONBANK.NS,Union Bank of India,Public,127.95941162109375
2024-07-19,UNIONBANK.NS,Union Bank of India,Public,127.44266510009766
2024-07-22,UNIONBANK.NS,Union Bank of India,Public,127.93120574951172
2024-07-23,UNIONBANK.NS,Union Bank of India,Public,126.57833862304688
2024-07-24,UNIONBANK.NS,Union Bank of India,Public,126.38105773925781
2024-07-25,UNIONBANK.NS,Union Bank of India,Public,124.04170227050781
2024-07-26,UNIONBANK.NS,Union Bank of India,Public,124.83087921142578
2024-07-29,UNIONBANK.NS,Union Bank of India,Public,128.5794677734375
2024-07-30,UNIONBANK.NS,Union Bank of India,Public,126.73805236816406
2024-07-31,UNIONBANK.NS,Union Bank of India,Public,126.64410400390625
2024-08-01,UNIONBANK.NS,Union Bank of India,Public,127.0762710571289
2024-08-02,UNIONBANK.NS,Union Bank of India,Public,125.20668029785156
2024-08-05,UNIONBANK.NS,Union Bank of India,Public,118.12287902832031
2024-08-06,UNIONBANK.NS,Union Bank of India,Public,115.30438995361328
2024-08-07,UNIONBANK.NS,Union Bank of India,Public,114.77826690673828
2024-08-08,UNIONBANK.NS,Union Bank of India,Public,113.1153564453125
2024-08-09,UNIONBANK.NS,Union Bank of India,Public,115.57682800292969
2024-08-12,UNIONBANK.NS,Union Bank of India,Public,114.21456146240234
2024-08-13,UNIONBANK.NS,Union Bank of India,Public,112.1476821899414
2024-08-14,UNIONBANK.NS,Union Bank of India,Public,109.63921356201172
2024-08-16,UNIONBANK.NS,Union Bank of India,Public,110.41900634765625
2024-08-19,UNIONBANK.NS,Union Bank of India,Public,112.9180679321289
2024-08-20,UNIONBANK.NS,Union Bank of India,Public,117.9631576538086
2024-08-21,UNIONBANK.NS,Union Bank of India,Public,117.30551147460938
2024-08-22,UNIONBANK.NS,Union Bank of India,Public,119.95488739013672
2024-08-23,UNIONBANK.NS,Union Bank of India,Public,119.39118957519531
2024-08-26,UNIONBANK.NS,Union Bank of India,Public,117.0236587524414
2024-08-27,UNIONBANK.NS,Union Bank of India,Public,116.99547576904297
2024-08-28,UNIONBANK.NS,Union Bank of India,Public,115.87747192382812
2024-08-29,UNIONBANK.NS,Union Bank of India,Public,115.77413177490234
2024-08-30,UNIONBANK.NS,Union Bank of India,Public,114.1863784790039
2024-09-02,UNIONBANK.NS,Union Bank of India,Public,115.01313781738281
2024-09-03,UNIONBANK.NS,Union Bank of India,Public,115.12588500976562
2024-09-04,UNIONBANK.NS,Union Bank of India,Public,114.67491912841797
2024-09-05,UNIONBANK.NS,Union Bank of India,Public,115.53926086425781
2024-09-06,UNIONBANK.NS,Union Bank of India,Public,113.866943359375
2024-09-09,UNIONBANK.NS,Union Bank of India,Public,112.81471252441406
2024-09-10,UNIONBANK.NS,Union Bank of India,Public,113.84815979003906
2024-09-11,UNIONBANK.NS,Union Bank of India,Public,110.44718170166016
2024-09-12,UNIONBANK.NS,Union Bank of India,Public,111.05785369873047
2024-09-13,UNIONBANK.NS,Union Bank of India,Public,112.9180679321289
2024-09-16,UNIONBANK.NS,Union Bank of India,Public,115.75534057617188
2024-09-17,UNIONBANK.NS,Union Bank of India,Public,116.61967468261719
2024-09-18,UNIONBANK.NS,Union Bank of India,Public,115.54865264892578
2024-09-19,UNIONBANK.NS,Union Bank of India,Public,115.20104217529297
2024-09-20,UNIONBANK.NS,Union Bank of India,Public,115.96202850341797
2024-09-23,UNIONBANK.NS,Union Bank of India,Public,119.66365051269531
2024-09-24,UNIONBANK.NS,Union Bank of India,Public,119.59788513183594
2024-09-25,UNIONBANK.NS,Union Bank of India,Public,119.31603240966797
2024-09-26,UNIONBANK.NS,Union Bank of India,Public,119.27845001220703
2024-09-27,UNIONBANK.NS,Union Bank of India,Public,116.03719329833984
2024-09-30,UNIONBANK.NS,Union Bank of India,Public,115.34195709228516
2024-10-01,UNIONBANK.NS,Union Bank of India,Public,114.48702239990234
2024-10-03,UNIONBANK.NS,Union Bank of India,Public,111.78128051757812
2024-10-04,UNIONBANK.NS,Union Bank of India,Public,111.66853332519531
2024-10-07,UNIONBANK.NS,Union Bank of India,Public,107.1401596069336
2024-10-08,UNIONBANK.NS,Union Bank of India,Public,107.62870025634766
2024-10-09,UNIONBANK.NS,Union Bank of India,Public,107.85417938232422
2024-10-10,UNIONBANK.NS,Union Bank of India,Public,107.11197662353516
2024-10-11,UNIONBANK.NS,Union Bank of India,Public,107.21531677246094
2024-10-14,UNIONBANK.NS,Union Bank of India,Public,107.1495590209961
2024-10-15,UNIONBANK.NS,Union Bank of India,Public,106.34159088134766
2024-10-16,UNIONBANK.NS,Union Bank of India,Public,105.18600463867188
2024-10-17,UNIONBANK.NS,Union Bank of India,Public,104.78202056884766
2024-10-18,UNIONBANK.NS,Union Bank of India,Public,105.4302749633789
2024-10-21,UNIONBANK.NS,Union Bank of India,Public,104.90415954589844
2024-10-22,UNIONBANK.NS,Union Bank of India,Public,102.63057708740234
2024-10-23,UNIONBANK.NS,Union Bank of India,Public,102.73392486572266
2024-10-24,UNIONBANK.NS,Union Bank of India,Public,103.59825897216797
2024-10-25,UNIONBANK.NS,Union Bank of India,Public,101.69107818603516
2024-10-28,UNIONBANK.NS,Union Bank of India,Public,106.04095458984375
2024-10-29,UNIONBANK.NS,Union Bank of India,Public,108.91580963134766
2024-10-30,UNIONBANK.NS,Union Bank of India,Public,109.62042999267578
2024-10-31,UNIONBANK.NS,Union Bank of India,Public,110.08078002929688
2024-11-01,UNIONBANK.NS,Union Bank of India,Public,110.71963500976562
2024-11-04,UNIONBANK.NS,Union Bank of India,Public,108.95338439941406
2024-11-05,UNIONBANK.NS,Union Bank of India,Public,110.278076171875
2024-11-06,UNIONBANK.NS,Union Bank of India,Public,113.50054168701172
2024-11-07,UNIONBANK.NS,Union Bank of India,Public,112.8053207397461
2024-11-08,UNIONBANK.NS,Union Bank of India,Public,110.40960693359375
2024-11-11,UNIONBANK.NS,Union Bank of India,Public,111.94098663330078
2024-11-12,UNIONBANK.NS,Union Bank of India,Public,111.80006408691406
2024-11-13,UNIONBANK.NS,Union Bank of India,Public,108.66214752197266
2024-11-14,UNIONBANK.NS,Union Bank of India,Public,107.00862884521484
2024-11-18,UNIONBANK.NS,Union Bank of India,Public,108.211181640625
2024-11-19,UNIONBANK.NS,Union Bank of India,Public,109.00035858154297
2024-11-21,UNIONBANK.NS,Union Bank of India,Public,108.24876403808594
2024-11-22,UNIONBANK.NS,Union Bank of India,Public,108.07965087890625
2024-11-25,UNIONBANK.NS,Union Bank of India,Public,112.54226684570312
2024-11-26,UNIONBANK.NS,Union Bank of India,Public,114.05485534667969
2024-11-27,UNIONBANK.NS,Union Bank of India,Public,115.44529724121094
2024-11-28,UNIONBANK.NS,Union Bank of India,Public,114.32730865478516
2024-11-29,UNIONBANK.NS,Union Bank of India,Public,114.26154327392578
2024-12-02,UNIONBANK.NS,Union Bank of India,Public,112.48590087890625
2024-12-03,UNIONBANK.NS,Union Bank of India,Public,118.43290710449219
2024-12-04,UNIONBANK.NS,Union Bank of India,Public,120.56556701660156
2024-12-05,UNIONBANK.NS,Union Bank of India,Public,120.06763458251953
2024-12-06,UNIONBANK.NS,Union Bank of India,Public,121.1104736328125
2024-12-09,UNIONBANK.NS,Union Bank of India,Public,121.43929290771484
2024-12-10,UNIONBANK.NS,Union Bank of India,Public,121.64598083496094
2024-12-11,UNIONBANK.NS,Union Bank of India,Public,121.37352752685547
2024-12-12,UNIONBANK.NS,Union Bank of India,Public,121.08229064941406
2024-12-13,UNIONBANK.NS,Union Bank of India,Public,119.5509033203125
2024-12-16,UNIONBANK.NS,Union Bank of India,Public,121.10106658935547
2024-12-17,UNIONBANK.NS,Union Bank of India,Public,117.51219940185547
2024-12-18,UNIONBANK.NS,Union Bank of India,Public,115.4359130859375
2024-12-19,UNIONBANK.NS,Union Bank of India,Public,113.6790542602539
2024-12-20,UNIONBANK.NS,Union Bank of India,Public,109.7143783569336
2024-12-23,UNIONBANK.NS,Union Bank of India,Public,112.0349349975586
2024-12-24,UNIONBANK.NS,Union Bank of India,Public,111.0108871459961
2024-12-26,UNIONBANK.NS,Union Bank of India,Public,111.84703826904297
2024-12-27,UNIONBANK.NS,Union Bank of India,Public,110.73843383789062
2024-12-30,UNIONBANK.NS,Union Bank of India,Public,111.73429870605469
2024-12-31,UNIONBANK.NS,Union Bank of India,Public,113.08717346191406
2025-01-01,UNIONBANK.NS,Union Bank of India,Public,115.61441040039062
2025-01-02,UNIONBANK.NS,Union Bank of India,Public,114.06425476074219
2025-01-03,UNIONBANK.NS,Union Bank of India,Public,116.55390930175781
2025-01-06,UNIONBANK.NS,Union Bank of India,Public,107.77902221679688
2025-01-07,UNIONBANK.NS,Union Bank of India,Public,105.98457336425781
2025-01-08,UNIONBANK.NS,Union Bank of India,Public,104.3968276977539
2025-01-09,UNIONBANK.NS,Union Bank of India,Public,101.52197265625
2025-01-10,UNIONBANK.NS,Union Bank of India,Public,97.3506088256836
2025-01-13,UNIONBANK.NS,Union Bank of India,Public,95.1240005493164
2025-01-14,UNIONBANK.NS,Union Bank of India,Public,97.78277587890625
2025-01-15,UNIONBANK.NS,Union Bank of India,Public,99.67115783691406
2025-01-16,UNIONBANK.NS,Union Bank of India,Public,103.2788314819336
2025-01-17,UNIONBANK.NS,Union Bank of India,Public,102.12324523925781
2025-01-20,UNIONBANK.NS,Union Bank of India,Public,104.87596893310547
2025-01-21,UNIONBANK.NS,Union Bank of India,Public,102.90303039550781
2025-01-22,UNIONBANK.NS,Union Bank of India,Public,103.34458923339844
2025-01-23,UNIONBANK.NS,Union Bank of India,Public,103.062744140625
2025-01-24,UNIONBANK.NS,Union Bank of India,Public,100.8079605102539
2025-01-27,UNIONBANK.NS,Union Bank of India,Public,99.201416015625
2025-01-28,UNIONBANK.NS,Union Bank of India,Public,103.8801040649414
2025-01-29,UNIONBANK.NS,Union Bank of India,Public,105.73091888427734
2025-01-30,UNIONBANK.NS,Union Bank of India,Public,104.33106994628906
2025-01-31,UNIONBANK.NS,Union Bank of India,Public,108.50242614746094
2025-02-01,UNIONBANK.NS,Union Bank of India,Public,105.636962890625
2025-02-03,UNIONBANK.NS,Union Bank of India,Public,102.54602813720703
2025-02-04,UNIONBANK.NS,Union Bank of India,Public,106.98983764648438
2025-02-05,UNIONBANK.NS,Union Bank of India,Public,112.00675201416016
2025-02-06,UNIONBANK.NS,Union Bank of India,Public,112.1476821899414
2025-02-07,UNIONBANK.NS,Union Bank of India,Public,110.71963500976562
2025-02-10,UNIONBANK.NS,Union Bank of India,Public,107.9011459350586
2025-02-11,UNIONBANK.NS,Union Bank of India,Public,103.91769409179688
2025-02-12,UNIONBANK.NS,Union Bank of India,Public,108.0232925415039
2025-02-13,UNIONBANK.NS,Union Bank of India,Public,106.18186950683594
2025-02-14,UNIONBANK.NS,Union Bank of India,Public,102.81847381591797
2025-02-17,UNIONBANK.NS,Union Bank of India,Public,102.41449737548828
2025-02-18,UNIONBANK.NS,Union Bank of India,Public,103.09093475341797
2025-02-19,UNIONBANK.NS,Union Bank of India,Public,107.9669189453125
2025-02-20,UNIONBANK.NS,Union Bank of India,Public,109.99623107910156
2025-02-21,UNIONBANK.NS,Union Bank of India,Public,108.68093872070312
2025-02-24,UNIONBANK.NS,Union Bank of India,Public,110.20291900634766
2025-02-25,UNIONBANK.NS,Union Bank of India,Public,109.2540283203125
2025-02-27,UNIONBANK.NS,Union Bank of India,Public,108.1642074584961
2025-02-28,UNIONBANK.NS,Union Bank of India,Public,105.31753540039062
2025-03-03,UNIONBANK.NS,Union Bank of India,Public,102.47086334228516
2025-03-04,UNIONBANK.NS,Union Bank of India,Public,105.8530502319336
2025-03-05,UNIONBANK.NS,Union Bank of India,Public,108.95338439941406
2025-03-06,UNIONBANK.NS,Union Bank of India,Public,109.82711791992188
2025-03-07,UNIONBANK.NS,Union Bank of India,Public,110.65387725830078
2025-03-10,UNIONBANK.NS,Union Bank of India,Public,107.27169036865234
2025-03-11,UNIONBANK.NS,Union Bank of India,Public,107.9011459350586
2025-03-12,UNIONBANK.NS,Union Bank of India,Public,106.7267837524414
2025-03-13,UNIONBANK.NS,Union Bank of India,Public,106.82072448730469
2025-03-17,UNIONBANK.NS,Union Bank of India,Public,105.73091888427734
2025-03-18,UNIONBANK.NS,Union Bank of India,Public,105.73091888427734
2025-03-19,UNIONBANK.NS,Union Bank of India,Public,112.43891906738281
2025-03-20,UNIONBANK.NS,Union Bank of India,Public,111.97856903076172
2025-03-21,UNIONBANK.NS,Union Bank of India,Public,115.10708618164062
2025-03-24,UNIONBANK.NS,Union Bank of India,Public,119.74819946289062
2025-03-25,UNIONBANK.NS,Union Bank of India,Public,115.8962631225586
2025-03-26,UNIONBANK.NS,Union Bank of India,Public,112.93685150146484
2025-03-27,UNIONBANK.NS,Union Bank of India,Public,116.69483947753906
2025-03-28,UNIONBANK.NS,Union Bank of India,Public,118.54564666748047
2025-04-01,UNIONBANK.NS,Union Bank of India,Public,117.23035430908203
2025-04-02,UNIONBANK.NS,Union Bank of India,Public,119.60726928710938
2025-04-03,UNIONBANK.NS,Union Bank of India,Public,123.34646606445312
2025-04-04,UNIONBANK.NS,Union Bank of India,Public,114.72189331054688
2025-04-07,UNIONBANK.NS,Union Bank of India,Public,110.7947998046875
2025-04-08,UNIONBANK.NS,Union Bank of India,Public,113.52873229980469
2025-04-09,UNIONBANK.NS,Union Bank of India,Public,109.68619537353516
2025-04-11,UNIONBANK.NS,Union Bank of India,Public,110.70085144042969
2025-04-15,UNIONBANK.NS,Union Bank of India,Public,114.99435424804688
2025-04-16,UNIONBANK.NS,Union Bank of India,Public,119.560302734375
2025-04-17,UNIONBANK.NS,Union Bank of India,Public,118.93083190917969
2025-04-21,UNIONBANK.NS,Union Bank of India,Public,120.85680389404297
2025-04-22,UNIONBANK.NS,Union Bank of India,Public,120.18976593017578
2025-04-23,UNIONBANK.NS,Union Bank of India,Public,121.47687530517578
2025-04-24,UNIONBANK.NS,Union Bank of India,Public,120.74407196044922
2025-04-25,UNIONBANK.NS,Union Bank of India,Public,117.38067626953125
2025-04-28,UNIONBANK.NS,Union Bank of India,Public,120.77225494384766
2025-04-29,UNIONBANK.NS,Union Bank of India,Public,120.60313415527344
2025-04-30,UNIONBANK.NS,Union Bank of India,Public,118.16984558105469
2025-05-02,UNIONBANK.NS,Union Bank of India,Public,118.37653350830078
