scheme_code,scheme_name,plan,option,nav,nav_date,fund_house,category,asset_class
125023,ICICI Prudential Fixed Maturity Plan-Series 70-1285 Days Plan T,,,13.5624,15-May-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
125024,ICICI Prudential Fixed Maturity Plan-Series 70-1285 Days Plan T,,,12.7769,15-May-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
125026,ICICI Prudential Fixed Maturity Plan-Series 70-1285 Days Plan T,,,12.6621,15-May-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
124142,ICICI Prudential Fixed Maturity Plan-Series 70-366 Days Plan B,,,13.0483,20-Sep-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
124143,ICICI Prudential Fixed Maturity Plan-Series 70-366 Days Plan B,,,13.0766,20-Sep-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
124145,ICICI Prudential Fixed Maturity Plan-Series 70-366 Days Plan B,,,11.8434,20-Sep-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
124497,ICICI Prudential Fixed Maturity Plan-Series 70-366 Days Plan I,,,12.948,28-Sep-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
124495,ICICI Prudential Fixed Maturity Plan-Series 70-366 Days Plan I,,,12.9762,28-Sep-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
124496,ICICI Prudential Fixed Maturity Plan-Series 70-366 Days Plan I,,,11.8381,28-Sep-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
124217,ICICI Prudential Fixed Maturity Plan-Series 70-367 Days Plan C,,,14.0405,17-Oct-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
124215,ICICI Prudential Fixed Maturity Plan-Series 70-367 Days Plan C,,,14.0735,17-Oct-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
124216,ICICI Prudential Fixed Maturity Plan-Series 70-367 Days Plan C,,,11.8763,28-Sep-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
124218,ICICI Prudential Fixed Maturity Plan-Series 70-367 Days Plan C,,,11.8566,28-Sep-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
124720,ICICI Prudential Fixed Maturity Plan-Series 70-367 Days Plan N,,,13.669,23-Oct-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
124718,ICICI Prudential Fixed Maturity Plan-Series 70-367 Days Plan N,,,13.7133,23-Oct-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
124362,ICICI Prudential Fixed Maturity Plan-Series 70-368 Days Plan J,,,12.9482,28-Sep-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
124361,ICICI Prudential Fixed Maturity Plan-Series 70-368 Days Plan J,,,13.0015,28-Sep-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
124584,ICICI Prudential Fixed Maturity Plan-Series 70-368 Days Plan K,,,13.0066,18-Oct-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
124582,ICICI Prudential Fixed Maturity Plan-Series 70-368 Days Plan K,,,13.0365,18-Oct-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
124651,ICICI Prudential Fixed Maturity Plan-Series 70-368 Days Plan M,,,12.9257,18-Oct-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
124653,ICICI Prudential Fixed Maturity Plan-Series 70-368 Days Plan M,,,12.9521,18-Oct-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
124652,ICICI Prudential Fixed Maturity Plan-Series 70-368 Days Plan M,,,12.8665,18-Oct-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
124082,ICICI Prudential Fixed Maturity Plan-Series 70-369 Days Plan E,,,13.0463,20-Sep-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
124079,ICICI Prudential Fixed Maturity Plan-Series 70-369 Days Plan E,,,13.1004,20-Sep-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
124081,ICICI Prudential Fixed Maturity Plan-Series 70-369 Days Plan E,,,11.8376,20-Sep-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
124593,ICICI Prudential Fixed Maturity Plan-Series 70-372 Days Plan L,,,12.9694,18-Oct-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
124591,ICICI Prudential Fixed Maturity Plan-Series 70-372 Days Plan L,,,12.9967,18-Oct-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
124594,ICICI Prudential Fixed Maturity Plan-Series 70-372 Days Plan L,,,12.9091,18-Oct-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
124922,ICICI Prudential Fixed Maturity Plan-Series 70-540 Days Plan S,,,14.4536,10-Jul-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
124920,ICICI Prudential Fixed Maturity Plan-Series 70-540 Days Plan S,,,14.5429,10-Jul-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
124221,ICICI Prudential Fixed Maturity Plan-Series 70-742 Days Plan D,,,12.7856,02-Nov-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
124219,ICICI Prudential Fixed Maturity Plan-Series 70-742 Days Plan D,,,12.9155,02-Nov-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
124220,ICICI Prudential Fixed Maturity Plan-Series 70-742 Days Plan D,,,10.8105,30-Sep-2015,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
124222,ICICI Prudential Fixed Maturity Plan-Series 70-742 Days Plan D,,,11.6053,02-Nov-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
123991,ICICI Prudential Fixed Maturity Plan-Series 70-745 Days Plan A,,,13.0499,02-Nov-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
123988,ICICI Prudential Fixed Maturity Plan-Series 70-745 Days Plan A,,,13.1176,02-Nov-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
123990,ICICI Prudential Fixed Maturity Plan-Series 70-745 Days Plan A,,,11.8275,02-Nov-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
124319,ICICI Prudential Fixed Maturity Plan-Series 70-745 Days Plan G,,,12.7856,10-Nov-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
124317,ICICI Prudential Fixed Maturity Plan-Series 70-745 Days Plan G,,,12.9175,10-Nov-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
124318,ICICI Prudential Fixed Maturity Plan-Series 70-745 Days Plan G,,,10.8768,08-Oct-2015,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
124320,ICICI Prudential Fixed Maturity Plan-Series 70-745 Days Plan G,,,11.623,10-Nov-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
124649,ICICI Prudential Fixed Maturity Plan-Series 70-745 Days Plan P,,,12.8121,05-Dec-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
124647,ICICI Prudential Fixed Maturity Plan-Series 70-745 Days Plan P,,,12.8857,05-Dec-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
124650,ICICI Prudential Fixed Maturity Plan-Series 70-745 Days Plan P,,,11.6579,05-Dec-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
125867,ICICI Prudential Fixed Maturity Plan-Series 71-1095 Days Plan O,,,13.1037,10-Apr-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
125865,ICICI Prudential Fixed Maturity Plan-Series 71-1095 Days Plan O,,,13.2861,10-Apr-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
125866,ICICI Prudential Fixed Maturity Plan-Series 71-1095 Days Plan O,,,12.1955,10-Apr-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
125868,ICICI Prudential Fixed Maturity Plan-Series 71-1095 Days Plan O,,,12.0815,10-Apr-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
125438,ICICI Prudential Fixed Maturity Plan-Series 71-369 Days Plan E,,,12.8626,13-Dec-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
125436,ICICI Prudential Fixed Maturity Plan-Series 71-369 Days Plan E,,,12.8821,13-Dec-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
125437,ICICI Prudential Fixed Maturity Plan-Series 71-369 Days Plan E,,,11.9052,13-Dec-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
125439,ICICI Prudential Fixed Maturity Plan-Series 71-369 Days Plan E,,,11.8951,13-Dec-2016,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
125971,ICICI Prudential Fixed Maturity Plan-Series 71-480 Days Plan L,,,14.2209,10-Jul-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
125969,ICICI Prudential Fixed Maturity Plan-Series 71-480 Days Plan L,,,14.331,10-Jul-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
125972,ICICI Prudential Fixed Maturity Plan-Series 71-480 Days Plan L,,,13.1764,10-Jul-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
125684,ICICI Prudential Fixed Maturity Plan-Series 71-505 Days Plan H,,,13.3615,17-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
125683,ICICI Prudential Fixed Maturity Plan-Series 71-505 Days Plan H,,,13.4512,17-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
125686,ICICI Prudential Fixed Maturity Plan-Series 71-505 Days Plan H,,,13.3917,17-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
125434,ICICI Prudential Fixed Maturity Plan-Series 71-525 Days Plan D,,,13.4529,17-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
125432,ICICI Prudential Fixed Maturity Plan-Series 71-525 Days Plan D,,,13.5156,17-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
125435,ICICI Prudential Fixed Maturity Plan-Series 71-525 Days Plan D,,,13.3936,17-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
127230,ICICI Prudential Fixed Maturity Plan-Series 72-1075 Days Plan Q,,,13.2071,04-May-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
127227,ICICI Prudential Fixed Maturity Plan-Series 72-1075 Days Plan Q,,,13.4207,04-May-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
127229,ICICI Prudential Fixed Maturity Plan-Series 72-1075 Days Plan Q,,,12.5309,04-May-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
127228,ICICI Prudential Fixed Maturity Plan-Series 72-1075 Days Plan Q,,,12.3689,04-May-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126476,ICICI Prudential Fixed Maturity Plan-Series 72-1092 Days Plan F,,,13.2063,02-May-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126475,ICICI Prudential Fixed Maturity Plan-Series 72-1092 Days Plan F,,,13.411,02-May-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126473,ICICI Prudential Fixed Maturity Plan-Series 72-1092 Days Plan F,,,12.5277,02-May-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126474,ICICI Prudential Fixed Maturity Plan-Series 72-1092 Days Plan F,,,12.381,02-May-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126325,ICICI Prudential Fixed Maturity Plan-Series 72-366 Days Plan C,,,12.9933,02-May-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126324,ICICI Prudential Fixed Maturity Plan-Series 72-366 Days Plan C,,,13.0343,02-May-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126327,ICICI Prudential Fixed Maturity Plan-Series 72-366 Days Plan C,,,12.7302,31-Jan-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126929,ICICI Prudential Fixed Maturity Plan-Series 72-366 Days Plan M,,,13.0841,15-Jun-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126927,ICICI Prudential Fixed Maturity Plan-Series 72-366 Days Plan M,,,13.1155,15-Jun-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126928,ICICI Prudential Fixed Maturity Plan-Series 72-366 Days Plan M,,,13.0045,15-Jun-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
127352,ICICI Prudential Fixed Maturity Plan-Series 72-366 Days Plan T,,,12.8651,14-Mar-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
127351,ICICI Prudential Fixed Maturity Plan-Series 72-366 Days Plan T,,,12.8926,14-Mar-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
127354,ICICI Prudential Fixed Maturity Plan-Series 72-366 Days Plan T,,,12.8319,14-Mar-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
127233,ICICI Prudential Fixed Maturity Plan-Series 72-367 Days Plan R,,,13.0787,15-Jun-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
127231,ICICI Prudential Fixed Maturity Plan-Series 72-367 Days Plan R,,,13.0997,15-Jun-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126127,ICICI Prudential Fixed Maturity Plan-Series 72-368 Days Plan A,,,13.065,02-May-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126125,ICICI Prudential Fixed Maturity Plan-Series 72-368 Days Plan A,,,13.1092,02-May-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126126,ICICI Prudential Fixed Maturity Plan-Series 72-368 Days Plan A,,,12.0128,19-Jan-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126128,ICICI Prudential Fixed Maturity Plan-Series 72-368 Days Plan A,,,12.1637,02-May-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126334,ICICI Prudential Fixed Maturity Plan-Series 72-368 Days Plan D,,,12.9935,02-May-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126332,ICICI Prudential Fixed Maturity Plan-Series 72-368 Days Plan D,,,13.0397,02-May-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126335,ICICI Prudential Fixed Maturity Plan-Series 72-368 Days Plan D,,,11.564,02-May-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
127052,ICICI Prudential Fixed Maturity Plan-Series 72-368 Days Plan P,,,12.8531,14-Mar-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
127050,ICICI Prudential Fixed Maturity Plan-Series 72-368 Days Plan P,,,12.926,14-Mar-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
127051,ICICI Prudential Fixed Maturity Plan-Series 72-368 Days Plan P,,,12.1495,14-Mar-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
127049,ICICI Prudential Fixed Maturity Plan-Series 72-368 Days Plan P,,,12.1142,14-Mar-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126562,ICICI Prudential Fixed Maturity Plan-Series 72-370 Days Plan G,,,13.0973,15-Jun-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126560,ICICI Prudential Fixed Maturity Plan-Series 72-370 Days Plan G,,,13.1247,15-Jun-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126561,ICICI Prudential Fixed Maturity Plan-Series 72-370 Days Plan G,,,12.7863,15-Feb-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126563,ICICI Prudential Fixed Maturity Plan-Series 72-370 Days Plan G,,,12.7605,15-Feb-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
127261,ICICI Prudential Fixed Maturity Plan-Series 72-409 Days Plan S,,,14.0554,24-May-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
127259,ICICI Prudential Fixed Maturity Plan-Series 72-409 Days Plan S,,,14.1912,24-May-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
127260,ICICI Prudential Fixed Maturity Plan-Series 72-409 Days Plan S,,,14.1272,24-May-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
127262,ICICI Prudential Fixed Maturity Plan-Series 72-409 Days Plan S,,,13.9899,24-May-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
127032,ICICI Prudential Fixed Maturity Plan-Series 72-425 Days Plan N,,,14.0594,10-Jul-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
127031,ICICI Prudential Fixed Maturity Plan-Series 72-425 Days Plan N,,,14.1861,10-Jul-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
127033,ICICI Prudential Fixed Maturity Plan-Series 72-425 Days Plan N,,,13.2137,10-Jul-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126804,ICICI Prudential Fixed Maturity Plan-Series 72-440 Days Plan L,,,14.1111,10-Jul-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126802,ICICI Prudential Fixed Maturity Plan-Series 72-440 Days Plan L,,,14.2333,10-Jul-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126803,ICICI Prudential Fixed Maturity Plan-Series 72-440 Days Plan L,,,12.3009,22-May-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126801,ICICI Prudential Fixed Maturity Plan-Series 72-440 Days Plan L,,,12.2513,22-May-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126642,ICICI Prudential Fixed Maturity Plan-Series 72-483 Days Plan J,,,13.2655,27-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126641,ICICI Prudential Fixed Maturity Plan-Series 72-483 Days Plan J,,,13.3782,27-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126644,ICICI Prudential Fixed Maturity Plan-Series 72-483 Days Plan J,,,11.2859,28-May-2015,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126643,ICICI Prudential Fixed Maturity Plan-Series 72-483 Days Plan J,,,11.2264,28-May-2015,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126397,ICICI Prudential Fixed Maturity Plan-Series 72-500 Days Plan E,,,13.2789,27-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126396,ICICI Prudential Fixed Maturity Plan-Series 72-500 Days Plan E,,,13.3639,27-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126395,ICICI Prudential Fixed Maturity Plan-Series 72-500 Days Plan E,,,11.2477,04-Jun-2015,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126169,ICICI Prudential Fixed Maturity Plan-Series 72-525 Days Plan B,,,13.1572,27-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126167,ICICI Prudential Fixed Maturity Plan-Series 72-525 Days Plan B,,,13.2765,27-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126170,ICICI Prudential Fixed Maturity Plan-Series 72-525 Days Plan B,,,13.099,27-Jul-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126829,ICICI Prudential Fixed Maturity Plan-Series 72-785 Days Plan O,,,13.0658,16-May-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126831,ICICI Prudential Fixed Maturity Plan-Series 72-785 Days Plan O,,,13.2217,16-May-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126832,ICICI Prudential Fixed Maturity Plan-Series 72-785 Days Plan O,,,12.3881,16-May-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126830,ICICI Prudential Fixed Maturity Plan-Series 72-785 Days Plan O,,,12.2813,16-May-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126499,ICICI Prudential Fixed Maturity Plan-Series 72-823 Days Plan H,,,13.8351,03-Oct-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126502,ICICI Prudential Fixed Maturity Plan-Series 72-823 Days Plan H,,,13.9837,03-Oct-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126500,ICICI Prudential Fixed Maturity Plan-Series 72-823 Days Plan H,,,12.916,03-Oct-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
126501,ICICI Prudential Fixed Maturity Plan-Series 72-823 Days Plan H,,,12.8248,03-Oct-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128359,ICICI Prudential Fixed Maturity Plan-Series 73-1120 Days Plan L,,,12.9936,19-Apr-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128361,ICICI Prudential Fixed Maturity Plan-Series 73-1120 Days Plan L,,,13.1726,19-Apr-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128358,ICICI Prudential Fixed Maturity Plan-Series 73-1120 Days Plan L,,,12.8898,19-Apr-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128360,ICICI Prudential Fixed Maturity Plan-Series 73-1120 Days Plan L,,,12.7126,19-Apr-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
127617,ICICI Prudential Fixed Maturity Plan-Series 73-366 Days Plan A,,,12.9096,10-Apr-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
127618,ICICI Prudential Fixed Maturity Plan-Series 73-366 Days Plan A,,,12.9416,10-Apr-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
127619,ICICI Prudential Fixed Maturity Plan-Series 73-366 Days Plan A,,,12.1673,10-Apr-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
127714,ICICI Prudential Fixed Maturity Plan-Series 73-366 Days Plan B,,,12.8966,10-Apr-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
127712,ICICI Prudential Fixed Maturity Plan-Series 73-366 Days Plan B,,,12.9309,10-Apr-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
127717,ICICI Prudential Fixed Maturity Plan-Series 73-368 Days Plan D,,,13.9201,25-Jun-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
127716,ICICI Prudential Fixed Maturity Plan-Series 73-368 Days Plan D,,,13.9822,25-Jun-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
127718,ICICI Prudential Fixed Maturity Plan-Series 73-368 Days Plan D,,,13.8018,25-Jun-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128357,ICICI Prudential Fixed Maturity Plan-Series 73-368 Days Plan M,,,12.7846,05-Apr-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128354,ICICI Prudential Fixed Maturity Plan-Series 73-368 Days Plan M,,,12.8167,05-Apr-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128356,ICICI Prudential Fixed Maturity Plan-Series 73-368 Days Plan M,,,12.7259,05-Apr-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128814,ICICI Prudential Fixed Maturity Plan-Series 73-368 Days Plan R,,,12.7817,18-Apr-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128812,ICICI Prudential Fixed Maturity Plan-Series 73-368 Days Plan R,,,12.7963,18-Apr-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128058,ICICI Prudential Fixed Maturity Plan-Series 73-369 Days Plan H,,,12.8782,17-Apr-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128060,ICICI Prudential Fixed Maturity Plan-Series 73-369 Days Plan H,,,12.9113,17-Apr-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128652,ICICI Prudential Fixed Maturity Plan-Series 73-369 Days Plan P,,,12.793,18-Apr-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128650,ICICI Prudential Fixed Maturity Plan-Series 73-369 Days Plan P,,,12.8174,18-Apr-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128653,ICICI Prudential Fixed Maturity Plan-Series 73-369 Days Plan P,,,12.7343,18-Apr-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128811,ICICI Prudential Fixed Maturity Plan-Series 73-369 Days Plan S,,,13.9181,10-Jul-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128808,ICICI Prudential Fixed Maturity Plan-Series 73-369 Days Plan S,,,13.9741,10-Jul-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128810,ICICI Prudential Fixed Maturity Plan-Series 73-369 Days Plan S,,,12.7514,25-Apr-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128818,ICICI Prudential Fixed Maturity Plan-Series 73-369 Days Plan T,,,13.9197,10-Jul-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128816,ICICI Prudential Fixed Maturity Plan-Series 73-369 Days Plan T,,,13.965,10-Jul-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128819,ICICI Prudential Fixed Maturity Plan-Series 73-369 Days Plan T,,,12.75,27-Apr-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128648,ICICI Prudential Fixed Maturity Plan-Series 73-376 Days Plan Q,,,13.9185,10-Jul-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128646,ICICI Prudential Fixed Maturity Plan-Series 73-376 Days Plan Q,,,13.9786,10-Jul-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128649,ICICI Prudential Fixed Maturity Plan-Series 73-376 Days Plan Q,,,12.1965,25-Apr-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128352,ICICI Prudential Fixed Maturity Plan-Series 73-378 Days Plan N,,,12.7921,20-Apr-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128350,ICICI Prudential Fixed Maturity Plan-Series 73-378 Days Plan N,,,12.8723,20-Apr-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128498,ICICI Prudential Fixed Maturity Plan-Series 73-378 Days Plan O,,,13.8839,10-Jul-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128496,ICICI Prudential Fixed Maturity Plan-Series 73-378 Days Plan O,,,13.9663,10-Jul-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128497,ICICI Prudential Fixed Maturity Plan-Series 73-378 Days Plan O,,,12.8117,25-Apr-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128499,ICICI Prudential Fixed Maturity Plan-Series 73-378 Days Plan O,,,12.7562,25-Apr-2017,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
128203,ICICI Prudential Fixed Maturity Plan-Series 73-383 Days Plan K,,,13.9708,10-Jul-2018,ICICI Prudential Mutual Fund,Close Ended Schemes(Income),Debt
