scheme_code,scheme_name,plan,option,nav,nav_date,fund_house,category,asset_class
136520,Reliance Dual Advantage Fixed Tenure Fund IX- Plan B,,,10.0,15-Jul-2019,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
136519,Reliance Dual Advantage Fixed Tenure Fund IX- Plan B,,,12.6755,15-Jul-2019,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
139251,Reliance Dual Advantage Fixed Tenure Fund IX- Plan C,,,10.0,15-Jul-2019,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
139249,Reliance Dual Advantage Fixed Tenure Fund IX- Plan C,,,13.1428,15-Jul-2019,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
139252,Reliance Dual Advantage Fixed Tenure Fund IX- Plan C,,,10.0,15-Jul-2019,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
139250,Reliance Dual Advantage Fixed Tenure Fund IX- Plan C,,,12.7185,15-Jul-2019,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
126901,Reliance Dual Advantage Fixed Tenure Fund V - Plan A,,,10.0,02-Mar-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
126899,Reliance Dual Advantage Fixed Tenure Fund V - Plan A,,,13.5536,02-Mar-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
126900,Reliance Dual Advantage Fixed Tenure Fund V - Plan A,,,10.0,02-Mar-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
126898,Reliance Dual Advantage Fixed Tenure Fund V - Plan A,,,13.0044,02-Mar-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127270,Reliance Dual Advantage Fixed Tenure Fund V - Plan B,,,10.0,10-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127269,Reliance Dual Advantage Fixed Tenure Fund V - Plan B,,,12.5002,10-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127271,Reliance Dual Advantage Fixed Tenure Fund V - Plan B,,,10.0,10-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127268,Reliance Dual Advantage Fixed Tenure Fund V - Plan B,,,11.9439,10-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127523,Reliance Dual Advantage Fixed Tenure Fund V - Plan C,,,12.6324,24-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127522,Reliance Dual Advantage Fixed Tenure Fund V - Plan C,,,10.0,24-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
127525,Reliance Dual Advantage Fixed Tenure Fund V - Plan C,,,12.1172,24-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
128178,Reliance Dual Advantage Fixed Tenure Fund V - Plan E,,,10.0,10-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
128176,Reliance Dual Advantage Fixed Tenure Fund V - Plan E,,,12.0101,10-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
128177,Reliance Dual Advantage Fixed Tenure Fund V - Plan E,,,10.0,10-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
128175,Reliance Dual Advantage Fixed Tenure Fund V - Plan E,,,11.4985,10-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
128691,Reliance Dual Advantage Fixed Tenure Fund V - Plan F,,,10.0,08-May-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
128690,Reliance Dual Advantage Fixed Tenure Fund V - Plan F,,,12.4429,08-May-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
128692,Reliance Dual Advantage Fixed Tenure Fund V - Plan F,,,10.0,08-May-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
128689,Reliance Dual Advantage Fixed Tenure Fund V - Plan F,,,11.9359,08-May-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
128987,Reliance Dual Advantage Fixed Tenure Fund V- Plan G,,,10.0,08-May-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
128986,Reliance Dual Advantage Fixed Tenure Fund V- Plan G,,,13.4266,08-May-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
128985,Reliance Dual Advantage Fixed Tenure Fund V- Plan G,,,10.0,08-May-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
128984,Reliance Dual Advantage Fixed Tenure Fund V- Plan G,,,12.867,08-May-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
129734,Reliance Dual Advantage Fixed Tenure Fund V- Plan H,,,10.0,19-Jun-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
129733,Reliance Dual Advantage Fixed Tenure Fund V- Plan H,,,12.1888,19-Jun-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
129736,Reliance Dual Advantage Fixed Tenure Fund V- Plan H,,,10.0,19-Jun-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
129735,Reliance Dual Advantage Fixed Tenure Fund V- Plan H,,,11.6611,19-Jun-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
130629,Reliance Dual Advantage Fixed Tenure Fund VI- Plan A,,,12.3187,07-Aug-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
130631,Reliance Dual Advantage Fixed Tenure Fund VI- Plan A,,,11.969,07-Aug-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
130630,Reliance Dual Advantage Fixed Tenure Fund VI- Plan A,,,10.0,07-Aug-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
130632,Reliance Dual Advantage Fixed Tenure Fund VI- Plan A,,,10.0,07-Aug-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
130885,Reliance Dual Advantage Fixed Tenure Fund VI- Plan B,,,10.0,08-Sep-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
130884,Reliance Dual Advantage Fixed Tenure Fund VI- Plan B,,,11.8692,08-Sep-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
130883,Reliance Dual Advantage Fixed Tenure Fund VI- Plan B,,,10.0,08-Sep-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
130882,Reliance Dual Advantage Fixed Tenure Fund VI- Plan B,,,11.5666,08-Sep-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
131307,Reliance Dual Advantage Fixed Tenure Fund VI- Plan C,,,10.0,18-Oct-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
131308,Reliance Dual Advantage Fixed Tenure Fund VI- Plan C,,,11.9531,18-Oct-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
131306,Reliance Dual Advantage Fixed Tenure Fund VI- Plan C,,,10.0,18-Oct-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
131305,Reliance Dual Advantage Fixed Tenure Fund VI- Plan C,,,11.5547,18-Oct-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
131342,Reliance Dual Advantage Fixed Tenure Fund VI- Plan D,,,12.0261,26-Oct-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
131345,Reliance Dual Advantage Fixed Tenure Fund VI- Plan D,,,10.0,26-Oct-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
131343,Reliance Dual Advantage Fixed Tenure Fund VI- Plan D,,,12.4062,26-Oct-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
131344,Reliance Dual Advantage Fixed Tenure Fund VI- Plan D,,,10.0,26-Oct-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
131462,Reliance Dual Advantage Fixed Tenure Fund VI- Plan E,,,11.3794,08-Nov-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
131464,Reliance Dual Advantage Fixed Tenure Fund VI- Plan E,,,11.7722,08-Nov-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
131463,Reliance Dual Advantage Fixed Tenure Fund VI- Plan E,,,10.0,08-Nov-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
132764,Reliance Dual Advantage Fixed Tenure Fund VI- Plan F,,,10.0,20-Nov-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
132763,Reliance Dual Advantage Fixed Tenure Fund VI- Plan F,,,12.1552,20-Nov-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
132765,Reliance Dual Advantage Fixed Tenure Fund VI- Plan F,,,10.0,20-Nov-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
132762,Reliance Dual Advantage Fixed Tenure Fund VI- Plan F,,,11.7495,20-Nov-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
133304,Reliance Dual Advantage Fixed Tenure Fund VII - Plan B,,,10.0,15-Jan-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
133305,Reliance Dual Advantage Fixed Tenure Fund VII - Plan B,,,12.2224,15-Jan-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
133306,Reliance Dual Advantage Fixed Tenure Fund VII - Plan B,,,10.0,15-Jan-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
133303,Reliance Dual Advantage Fixed Tenure Fund VII - Plan B,,,11.8126,15-Jan-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
133047,Reliance Dual Advantage Fixed Tenure Fund VII- Plan A,,,10.0,04-Jan-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
133046,Reliance Dual Advantage Fixed Tenure Fund VII- Plan A,,,12.1837,04-Jan-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
133048,Reliance Dual Advantage Fixed Tenure Fund VII- Plan A,,,10.0,04-Jan-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
133045,Reliance Dual Advantage Fixed Tenure Fund VII- Plan A,,,11.7707,04-Jan-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
133533,Reliance Dual Advantage Fixed Tenure Fund VII- Plan C,,,10.0,12-Feb-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
133532,Reliance Dual Advantage Fixed Tenure Fund VII- Plan C,,,11.7793,12-Feb-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
133530,Reliance Dual Advantage Fixed Tenure Fund VII- Plan C,,,10.0,12-Feb-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
133531,Reliance Dual Advantage Fixed Tenure Fund VII- Plan C,,,11.3802,12-Feb-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
133986,Reliance Dual Advantage Fixed Tenure Fund VII- Plan D,,,11.9999,03-Apr-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
133987,Reliance Dual Advantage Fixed Tenure Fund VII- Plan D,,,10.0,03-Apr-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
133985,Reliance Dual Advantage Fixed Tenure Fund VII- Plan D,,,10.0,03-Apr-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
133984,Reliance Dual Advantage Fixed Tenure Fund VII- Plan D,,,11.6425,03-Apr-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
134412,Reliance Dual Advantage Fixed Tenure Fund VII- Plan E,,,10.0,14-May-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
134410,Reliance Dual Advantage Fixed Tenure Fund VII- Plan E,,,11.844,14-May-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
134411,Reliance Dual Advantage Fixed Tenure Fund VII- Plan E,,,10.0,14-May-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
134409,Reliance Dual Advantage Fixed Tenure Fund VII- Plan E,,,11.6297,14-May-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
135086,Reliance Dual Advantage Fixed Tenure Fund VIII- Plan A,,,12.315,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
135084,Reliance Dual Advantage Fixed Tenure Fund VIII- Plan A,,,12.315,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
135085,Reliance Dual Advantage Fixed Tenure Fund VIII- Plan A,,,11.9048,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
135087,Reliance Dual Advantage Fixed Tenure Fund VIII- Plan A,,,11.9048,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
135231,Reliance Dual Advantage Fixed Tenure Fund VIII- Plan B,,,12.3167,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
135230,Reliance Dual Advantage Fixed Tenure Fund VIII- Plan B,,,12.3167,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
135229,Reliance Dual Advantage Fixed Tenure Fund VIII- Plan B,,,11.9469,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
135228,Reliance Dual Advantage Fixed Tenure Fund VIII- Plan B,,,11.9469,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
135435,Reliance Dual Advantage Fixed Tenure Fund VIII- Plan C,,,12.1021,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
135434,Reliance Dual Advantage Fixed Tenure Fund VIII- Plan C,,,12.1021,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
135433,Reliance Dual Advantage Fixed Tenure Fund VIII- Plan C,,,11.7556,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
135432,Reliance Dual Advantage Fixed Tenure Fund VIII- Plan C,,,11.7556,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
146735,Reliance Fixed Horizon Fund - XLI - Series 2,,,10.0,18-Jun-2019,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
146738,Reliance Fixed Horizon Fund - XLI - Series 2,,,10.1951,18-Jun-2019,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
146736,Reliance Fixed Horizon Fund - XLI - Series 2,,,10.0,18-Jun-2019,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
146737,Reliance Fixed Horizon Fund - XLI - Series 2,,,10.1898,18-Jun-2019,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
117779,Reliance Fixed Horizon Fund - XXII - Series 21,,,10.0,31-Aug-2015,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
117778,Reliance Fixed Horizon Fund - XXII - Series 21,,,12.9924,31-Aug-2015,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
117795,Reliance Fixed Horizon Fund - XXII - Series 22,,,10.0,21-Sep-2015,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
117794,Reliance Fixed Horizon Fund - XXII - Series 22,,,12.8537,21-Sep-2015,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
117797,Reliance Fixed Horizon Fund - XXII - Series 23,,,10.0,18-Sep-2015,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
117796,Reliance Fixed Horizon Fund - XXII - Series 23,,,12.8692,18-Sep-2015,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
117813,Reliance Fixed Horizon Fund - XXII - Series 24,,,12.8591,19-Sep-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
117814,Reliance Fixed Horizon Fund - XXII - Series 24,,,15.0562,19-Sep-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
117849,Reliance Fixed Horizon Fund - XXII - Series 26,,,10.0,28-Sep-2015,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
117848,Reliance Fixed Horizon Fund - XXII - Series 26,,,12.997,28-Sep-2015,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
117967,Reliance Fixed Horizon Fund - XXII - Series 29,,,10.0,10-Nov-2015,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
117966,Reliance Fixed Horizon Fund - XXII - Series 29,,,12.8506,10-Nov-2015,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
117976,Reliance Fixed Horizon Fund - XXII - Series 30,,,14.7933,09-Nov-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
117975,Reliance Fixed Horizon Fund - XXII - Series 30,,,14.8033,09-Nov-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
118223,Reliance Fixed Horizon Fund - XXII - Series 34,,,10.0,01-Jan-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
118222,Reliance Fixed Horizon Fund - XXII - Series 34,,,12.9275,01-Jan-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
122458,Reliance Fixed Horizon Fund - XXIII - Series 11,,,12.8722,31-May-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
122455,Reliance Fixed Horizon Fund - XXIII - Series 11,,,10.0,31-May-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
122457,Reliance Fixed Horizon Fund - XXIII - Series 11,,,12.7733,31-May-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
122615,Reliance Fixed Horizon Fund - XXIII - Series 12,,,13.8038,17-Jul-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
122617,Reliance Fixed Horizon Fund - XXIII - Series 12,,,10.0,29-Jun-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
122614,Reliance Fixed Horizon Fund - XXIII - Series 12,,,13.7083,17-Jul-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
121757,Reliance Fixed Horizon Fund - XXIII - Series 8,,,10.0,05-Apr-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
121755,Reliance Fixed Horizon Fund - XXIII - Series 8,,,14.0124,10-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
121756,Reliance Fixed Horizon Fund - XXIII - Series 8,,,10.0,05-Apr-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
121758,Reliance Fixed Horizon Fund - XXIII - Series 8,,,13.9384,10-Apr-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
123456,Reliance Fixed Horizon Fund - XXIV - Series 10,,,10.0,02-Sep-2015,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
123457,Reliance Fixed Horizon Fund - XXIV - Series 10,,,13.0824,06-Sep-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
123455,Reliance Fixed Horizon Fund - XXIV - Series 10,,,10.0,02-Sep-2015,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
123454,Reliance Fixed Horizon Fund - XXIV - Series 10,,,12.9473,06-Sep-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
123459,Reliance Fixed Horizon Fund - XXIV - Series 11,,,14.993,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
123458,Reliance Fixed Horizon Fund - XXIV - Series 11,,,14.8722,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
123569,Reliance Fixed Horizon Fund - XXIV - Series 13,,,13.3252,05-Oct-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
123568,Reliance Fixed Horizon Fund - XXIV - Series 13,,,10.0,05-Oct-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
123567,Reliance Fixed Horizon Fund - XXIV - Series 13,,,13.0958,05-Oct-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
123742,Reliance Fixed Horizon Fund - XXIV - Series 15,,,15.0336,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
123741,Reliance Fixed Horizon Fund - XXIV - Series 15,,,10.0,14-Sep-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
123740,Reliance Fixed Horizon Fund - XXIV - Series 15,,,14.87,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
123982,Reliance Fixed Horizon Fund - XXIV - Series 16,,,13.1293,27-Sep-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
123985,Reliance Fixed Horizon Fund - XXIV - Series 16,,,13.0887,27-Sep-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
124097,Reliance Fixed Horizon Fund - XXIV - Series 17,,,10.0,27-Sep-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
124099,Reliance Fixed Horizon Fund - XXIV - Series 17,,,10.0,27-Sep-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
124098,Reliance Fixed Horizon Fund - XXIV - Series 17,,,13.1119,27-Sep-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
124096,Reliance Fixed Horizon Fund - XXIV - Series 17,,,13.008,27-Sep-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
124213,Reliance Fixed Horizon Fund - XXIV - Series 18,,,13.1299,27-Sep-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
124211,Reliance Fixed Horizon Fund - XXIV - Series 18,,,10.0,27-Sep-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
124210,Reliance Fixed Horizon Fund - XXIV - Series 18,,,13.0897,27-Sep-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
122903,Reliance Fixed Horizon Fund - XXIV - Series 2,,,10.0,16-Sep-2019,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
122902,Reliance Fixed Horizon Fund - XXIV - Series 2,,,15.785,16-Sep-2019,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
122901,Reliance Fixed Horizon Fund - XXIV - Series 2,,,10.0,10-Aug-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
122900,Reliance Fixed Horizon Fund - XXIV - Series 2,,,15.5551,16-Sep-2019,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
124250,Reliance Fixed Horizon Fund - XXIV - Series 20,,,10.0,01-Nov-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
124249,Reliance Fixed Horizon Fund - XXIV - Series 20,,,13.1969,01-Nov-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
124252,Reliance Fixed Horizon Fund - XXIV - Series 20,,,10.0,01-Nov-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
124251,Reliance Fixed Horizon Fund - XXIV - Series 20,,,12.9991,01-Nov-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
124708,Reliance Fixed Horizon Fund - XXIV - Series 22,,,10.0,24-Jul-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
124707,Reliance Fixed Horizon Fund - XXIV - Series 22,,,13.6532,24-Jul-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
124709,Reliance Fixed Horizon Fund - XXIV - Series 22,,,10.0,24-Jul-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
124706,Reliance Fixed Horizon Fund - XXIV - Series 22,,,13.5557,24-Jul-2017,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
125153,Reliance Fixed Horizon Fund - XXIV - Series 24,,,15.1213,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
125152,Reliance Fixed Horizon Fund - XXIV - Series 24,,,15.1213,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
125151,Reliance Fixed Horizon Fund - XXIV - Series 24,,,14.7971,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
125150,Reliance Fixed Horizon Fund - XXIV - Series 24,,,14.7971,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
125195,Reliance Fixed Horizon Fund - XXIV - Series 25,,,10.0,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
125194,Reliance Fixed Horizon Fund - XXIV - Series 25,,,10.0,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
125193,Reliance Fixed Horizon Fund - XXIV - Series 25,,,14.1524,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
125192,Reliance Fixed Horizon Fund - XXIV - Series 25,,,14.2784,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
123054,Reliance Fixed Horizon Fund - XXIV - Series 3,,,10.0,10-Aug-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
123051,Reliance Fixed Horizon Fund - XXIV - Series 3,,,14.7249,25-Jun-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
123053,Reliance Fixed Horizon Fund - XXIV - Series 3,,,10.0,10-Aug-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
123052,Reliance Fixed Horizon Fund - XXIV - Series 3,,,14.6467,25-Jun-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
123073,Reliance Fixed Horizon Fund - XXIV - Series 4,,,10.0,14-Sep-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
123072,Reliance Fixed Horizon Fund - XXIV - Series 4,,,15.0266,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
123071,Reliance Fixed Horizon Fund - XXIV - Series 4,,,10.0,14-Sep-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
123070,Reliance Fixed Horizon Fund - XXIV - Series 4,,,14.8884,02-Jul-2018,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
123153,Reliance Fixed Horizon Fund - XXIV - Series 5,,,10.0,19-Aug-2015,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
123151,Reliance Fixed Horizon Fund - XXIV - Series 5,,,12.9811,23-Aug-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
123152,Reliance Fixed Horizon Fund - XXIV - Series 5,,,10.0,23-Aug-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
123150,Reliance Fixed Horizon Fund - XXIV - Series 5,,,12.9048,23-Aug-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
123207,Reliance Fixed Horizon Fund - XXIV - Series 6,,,10.0,13-May-2015,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
123205,Reliance Fixed Horizon Fund - XXIV - Series 6,,,13.2349,20-Sep-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
123206,Reliance Fixed Horizon Fund - XXIV - Series 6,,,10.0,20-Sep-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
123208,Reliance Fixed Horizon Fund - XXIV - Series 6,,,13.1584,20-Sep-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
123212,Reliance Fixed Horizon Fund - XXIV - Series 7,,,10.0,02-Sep-2016,Nippon India Mutual Fund,IL&FS Mutual Fund (IDF),Other
